12908666,405039976,-845329,391936
24609927,405040511,-1062163,350760
11394012,405040824,-774716,375721
11243455,405040845,-769899,389001
14435275,405041109,-877484,417978
11295516,405041193,-770254,389346
11295515,405041223,-770356,389332
11272846,405041239,-714924,413741
11295514,405041312,-770327,389290
11272845,405041517,-714784,414009
11272844,405041707,-714587,414303
15181974,405041785,-877563,418658
15181972,405041923,-877563,418658
15181973,405041974,-877563,418658
11243451,405042142,-769854,389031
11231217,405042158,-739887,407024
11244341,405042188,-736258,410284
11231911,405042221,-739605,407172
11231910,405042240,-739887,407024
11231122,405042241,-738622,409000
11230611,405042249,-739985,407263
11231121,405042253,-738964,409115
11231117,405042256,-738414,408777
11230726,405042264,-770498,388558
11232751,405042327,-739337,408549
11231123,405042339,-739807,407645
11232750,405042358,-739341,408520
11231906,405042362,-739947,407398
11232749,405042366,-739228,408520
11230622,405042379,-765356,371059
11230621,405042382,-761176,368367
11230619,405042388,-762990,368909
11231223,405042412,-739792,406180
11231222,405042413,-739642,405921
11232355,405042418,-741216,406056
11232745,405042426,-739337,408549
11231221,405042430,-739888,406422
11231330,405042448,-749405,389853
11231329,405042449,-751458,387414
11231491,405042455,-741821,407309
11231328,405042457,-756131,386471
11231489,405042460,-739900,407058
11231490,405042460,-741839,406557
11237190,405042461,-741956,405450
11295510,405042466,-770329,389294
11231485,405042473,-741762,407310
11232076,405042488,-739426,408375
11231324,405042489,-751610,383909
11237189,405042489,-741930,405492
11237188,405042493,-742001,405400
11232075,405042495,-739256,407565
11231594,405042499,-760650,369108
11231592,405042504,-763901,369695
11233600,405042517,-741691,399178
11231591,405042521,-761176,368367
11232074,405042526,-739172,408307
11231587,405042531,-763983,368802
11232070,405042544,-738878,408131
11231912,405042546,-739684,407683
11233598,405042565,-742492,397729
11236662,405042581,-738387,408905
11232179,405042584,-739086,406680
11232351,405042585,-742151,407185
11232177,405042594,-739214,407030
11232460,405042599,-769590,388534
11232173,405042604,-738708,407340
11232178,405042618,-739720,407842
11232357,405042634,-739951,407452
11232459,405042639,-768403,389295
11232458,405042640,-770106,389114
11232454,405042642,-770969,388955
11232356,405042643,-739761,407601
11236656,405042665,-737886,408940
11233594,405042680,-742824,397252
11232883,405042686,-766004,392939
11233259,405042687,-769961,388833
11232882,405042695,-765735,392849
11232649,405042699,-739899,407385
11232646,405042701,-739878,407483
11232648,405042706,-751720,399011
11232881,405042711,-766392,394606
11232642,405042712,-739885,407459
11233258,405042719,-770554,388574
11232877,405042726,-766172,393038
11233257,405042728,-770631,388354
11233046,405042742,-739976,407660
11233045,405042743,-739183,407705
11233044,405042744,-739625,407939
11233496,405042747,-732878,408861
11233495,405042749,-729922,408540
11233040,405042750,-739724,407496
11233494,405042757,-732478,407304
11240118,405042757,-830185,400255
11233253,405042770,-769924,387669
11240117,405042784,-830215,400270
11233490,405042792,-732229,407379
11235103,405042804,-739576,407600
11233866,405042807,-739886,407226
11233865,405042809,-739875,407446
11233864,405042811,-740040,407370
11240116,405042816,-830257,400202
11234135,405042817,-773824,386541
11234239,405042819,-738945,406397
11233860,405042829,-739870,407556
11235102,405042831,-739580,407600
11233599,405042834,-739780,407771
11235101,405042840,-739588,407591
11233701,405042843,-766173,393036
11233970,405042843,-770524,388643
11233700,405042845,-766672,391774
11233699,405042846,-767400,391766
11234828,405042851,-739988,407314
11255830,405042866,-737181,409559
11233695,405042867,-765754,393783
11234826,405042872,-739979,407305
11233964,405042874,-770319,388973
11235097,405042888,-739588,407591
11234362,405042889,-765713,392856
11237894,405042900,-755356,380687
11237895,405042900,-756010,383668
11234141,405042915,-738987,408906
11234140,405042917,-738274,409778
11237893,405042920,-755932,383482
11234139,405042925,-734306,410762
11234827,405042928,-739952,406398
11233968,405042934,-718051,413708
11233969,405042934,-739486,408034
11234266,405042951,-742289,402857
11234268,405042951,-741423,400676
11234822,405042960,-739341,405933
11244340,405042968,-735988,410380
11255829,405042968,-737301,409620
11240112,405042970,-830082,399974
11234527,405042972,-739708,407504
11234526,405042978,-739378,407543
11234525,405042982,-739981,407562
11234368,405042991,-738710,407459
11234267,405042994,-730811,407539
11234367,405042995,-739372,406996
11234366,405043004,-738841,407231
11234521,405043007,-739214,407536
11237888,405043008,-756196,383143
11235640,405043022,-740706,405864
11235641,405043022,-740706,405863
11235639,405043023,-740706,405862
11235635,405043026,-740664,405907
11236099,405043053,-740644,405926
11255828,405043086,-737347,409485
11235284,405043100,-751718,399011
11235002,405043105,-739646,407560
11235000,405043106,-739903,407323
