19407277,409818652,-739110,408940
19441806,409823895,-876288,418880
19412673,409832025,1397536,356940
19536954,409832131,1269729,375545
19530267,409834609,308024,268205
19504266,409837673,1086013,141466
23771828,409843458,-1687330,-524473
19458672,409844045,-1151270,361442
19468703,409850954,-770067,398079
19490249,409853461,-714432,429570
19466088,409854942,-1151176,361438
19459742,409855785,-813792,285383
19430560,409856755,-1224864,377850
19439321,409865538,-738832,408505
19465028,409867271,-911766,304632
19499821,409869555,-983633,295481
19447564,409870839,-739977,407060
19450110,409877259,-1217750,379506
19476639,409881612,-975164,354675
19536257,409890759,1272034,372925
19462719,409894934,1058499,210333
19543605,409897726,44699,505038
19503783,409902188,1066158,108143
19470768,409904317,-739910,407358
19471989,409906192,1397553,356965
19480553,409916400,-1217742,379510
19504615,409927056,1495583,-334370
19484137,409927774,-432095,-229035
19539496,409929996,347778,320661
19486621,409936224,-740059,407143
19506782,409937657,-770198,388951
19544512,409939375,351916,318181
19496244,409940137,-713128,414901
19512679,409951013,352137,317683
19948116,410325029,-739935,407505
19948138,410325032,-739843,407615
19948113,410325033,-739942,407524
19948135,410325034,-739793,407597
19949327,410325117,-739862,407564
19948658,410325122,-739817,407639
19948671,410325125,-739671,407567
19948688,410325127,-739830,407554
19948670,410325128,-739950,407693
19948715,410325140,-739705,407685
19948719,410325162,-739949,407579
19949326,410325255,-739851,407601
19949308,410325304,-739860,407568
19949297,410325312,-739792,407597
19949338,410325323,-739593,407677
19949497,410325380,-739842,407599
19949715,410325439,-739873,407563
19949724,410325512,-739830,407554
19949735,410325517,-739861,407576
19949733,410325521,-739931,407504
19961284,410325550,-1066790,521286
19949833,410325579,-739809,407556
19949866,410325602,-739839,407636
19949870,410325602,-739733,407628
19949860,410325604,-739678,407568
19950270,410325631,-739865,407573
19950274,410325675,-739975,407505
19950287,410325681,-739852,407631
19950288,410325706,-739802,407600
20014677,410325730,-710754,423344
19950304,410325737,-739888,407568
20025696,410325763,-739977,407087
19950461,410325765,-739774,407583
19950458,410325767,-739733,407628
19950460,410325767,-739843,407541
19951489,410325812,-739874,407514
19950834,410325900,-739862,407564
19950777,410325942,-739827,407560
19950790,410325952,-739735,407714
19950789,410325953,-739792,407596
19950807,410325962,-739864,407579
20103633,410325969,-894000,430600
19950965,410325999,-739812,407634
19950964,410326000,-739842,407594
19951152,410326137,-739943,407546
19951124,410326154,-739851,407579
19951119,410326157,-739862,407564
19951134,410326158,-739762,407622
19951133,410326160,-739853,407587
19951245,410326170,-739696,407579
19951246,410326177,-739935,407524
19951481,410326213,-739831,407618
