19605366,247232534,1713663,71181
15775568,247522349,41747,511853
16102360,247633530,-609531,147447
24608593,248070561,-819956,280575
24608599,248072623,-819956,280574
22499134,248180536,-1184436,341163
18723130,248926940,-1121511,335811
23735458,249199869,-1179209,339965
20444277,249276786,-764538,393723
15140570,249870551,-1180085,338973
17774330,249913247,-842604,340584
16605783,250103666,-1183186,341595
22299747,250141751,1450026,-374324
21593213,250197531,-40649,524024
18005746,250528509,-876931,419375
23421745,250856328,1511828,-338521
24889548,251118767,1472167,-370376
11323735,251462863,1530175,-275667
23066858,251696335,-730297,469199
23803710,251828497,-842211,396733
23818368,252126836,-1146667,327038
15468460,252560020,-881149,420372
15263474,252661767,-875390,416400
15750611,252891378,-880449,423424
24454367,252894682,-824887,280502
18025903,253177431,-1225315,454000
24454366,253336636,-824853,280913
15543623,253465077,80859,625933
23842461,253600267,-877501,418404
24937984,253759274,-1182246,338852
20337765,253842186,-799193,447714
25017083,253916183,75997,462434
17084336,254052821,1037178,13759
11547455,254111831,-1140380,535533
11547454,254280654,-1139798,535069
22381468,254454426,-830065,399944
22381465,254455427,-830069,399953
24095129,254600065,-1181841,337863
15750610,254722771,-880444,423393
25318638,254878914,-830291,423159
15945943,255499743,-739800,407713
15266666,255676548,-882548,415509
18982965,255819801,-1178592,340978
16693618,256240312,-1167407,328426
18854019,256522771,-861218,404678
18144324,256709153,-879208,430407
25307207,256857415,-743005,417795
20499134,257646410,-925730,386286
21851299,257880109,771679,285362
18684138,257884527,-760150,367540
16245628,257915424,-884637,421617
23421744,258295527,1511828,-338612
21851298,258444075,771679,285362
18025902,259049301,-1225418,454090
23759209,259336976,-1171801,327687
21776363,259716739,-1400,514728
18455516,259873861,-770891,387786
14818685,259965094,88117,419645
15128274,260232583,-880811,416060
20244902,260429458,-1121712,334946
20244899,260431457,-1121712,334951
21851297,260538276,771679,285362
21954758,260588806,-1032495,292097
16065140,260998074,-714572,427063
19635166,261104165,-931547,449540
21929128,261323491,-1183172,341640
21929129,261355971,-1183172,341640
21929127,261361410,-1183172,341640
22689793,261391373,1727490,-435326
21929126,261417582,-1183172,341640
18684137,261615516,-760068,367575
20244900,261981303,-1121761,334942
18982964,262033134,-1178538,341025
24456690,262182589,-21656,524911
20262885,262196440,-1119300,333955
20262883,262196487,-1119300,333955
24456691,262277800,-21656,524911
20444278,262374913,-764428,393682
24456689,262632905,-21656,524911
21851296,262796553,771679,285362
23421743,262914798,1511833,-338611
23818369,263008055,-1146696,327042
21954757,263008650,-1032934,291713
15263472,263167103,-875334,416395
15685591,263308038,-879546,423832
15775565,263391902,41995,511847
14373174,263999907,-878274,422488
21954756,264128410,-1032495,292001
16019639,264402622,-795914,371272
21593212,264544464,-40687,524067
21593211,264548576,-40677,524055
24734991,264711396,135900,564564
20499133,264902879,-925762,386211
23503439,264953632,44745,519436
24350392,265086954,-818261,245471
17206530,265159859,-1172460,331375
22227652,265212101,1507788,-338097
24734990,265212195,135928,564617
17597134,265272659,-968080,468965
20471707,265349947,-958007,411786
24350391,265399149,-818261,245671
19029373,265573386,-881854,424273
24734989,265595423,135900,564564
15140567,265614730,-1180082,338962
18697389,265759388,-1116966,402962
25325471,265833201,-832818,424761
11323731,265982052,1530175,-275667
11323727,266144649,1530221,-275504
16065139,266170294,-714572,427063
20317142,266305133,-1180904,338857
18025901,266399522,-1225415,453984
18144323,266469611,-879235,430407
24097576,266521777,-1181729,337977
24097577,266522709,-1181729,337977
24097574,266523194,-1181729,337977
15765814,266587869,-1102824,544227
17206528,266602843,-1172416,331362
17774334,267027569,-842600,340576
17774332,267036683,-842600,340577
25074439,267732904,-1172730,330228
24097575,267733339,-1181729,337977
25204028,267766834,-816206,278940
17774331,267813040,-842600,340576
15201100,267857773,-880991,418693
20341043,268285883,-1223217,472941
24097573,268335399,-1181729,337977
15266667,268336338,-882548,415509
25318637,268525189,-830291,423194
19328515,268534223,-878535,420395
18025900,268819604,-1225367,454130
19351367,268892411,-1183585,339885
16245627,269104916,-884399,421634
15765813,269139012,-1102862,544061
24563967,269164229,-1198495,368099
24342159,269228301,-803042,260102
24350390,269299133,-818261,245471
20313668,269612053,-29896,522647
21954755,269715248,-1032275,292863
16245626,269753368,-884495,421684
15328587,269894068,-881570,421585
14373161,269902133,-878332,422427
24161871,270097821,-719870,427547
22362435,270194159,-1181909,339068
16023323,270202212,-880669,420259
16019638,270327139,-796433,370606
25522445,270334051,-1182101,338919
21929125,270340494,-1183261,341647
16019637,270352067,-796313,370727
16023322,270414886,-880669,420259
16295891,270428311,-879428,418818
23759205,270520048,-1171801,327687
22946155,270843953,-25817,514540
18239749,270933136,-1178000,336785
18239748,270933711,-1178000,336785
18239747,270933770,-1178000,336785
18239746,270933969,-1178000,336785
19328516,270954328,-878408,420353
19328514,271055342,-878370,420421
21182074,271179042,-765087,442137
24350389,271260294,-818261,245671
18354040,271278553,-766730,394971
21954754,271361063,-1032714,292288
14532918,271630743,10272,517984
21915603,271631913,89208,270591
24014108,271698376,-1135199,534513
21956853,271775471,-1009803,293377
22192047,271799365,-797937,360846
17828053,272081261,-1222888,490234
24563964,272583949,-1198494,368099
24809728,272594637,135598,417405
16019636,272732305,-796398,370814
12850982,272814737,1519409,-275667
18986290,272898790,-1178091,340685
17596554,272915642,-1069409,385223
22734293,272925070,-31252,510025
24634604,273030138,-880828,302400
24352601,273126036,-772970,250787
11536165,273280237,-1166269,325738
15945940,273541212,-876205,413483
25017082,273616525,76238,462605
11536164,273689503,-1166269,325738
11536163,273690614,-1166269,325738
16203200,273711453,-798613,373393
11536162,273773779,-1166269,325738
13408530,273823108,-932629,448636
11536161,273864546,-1166269,325738
12850981,273993309,1519409,-275667
24734988,274011711,135900,564624
23421742,274014086,1511828,-338612
15664644,274122285,-879132,423589
23304406,274137115,-820121,281417
15775567,274559314,42022,511827
21182073,274566739,-765087,442137
18806187,275088022,-1173057,330741
22381466,275154113,-830069,399956
21956851,275266028,-1010083,293247
22362434,275358129,-1181847,339040
16065137,275409477,-714542,427078
18708286,275421914,-1050897,398380
24095127,275462008,-1181868,337799
23818367,275532014,-1146670,327266
11613829,275543067,-1205859,466795
16605780,275903496,-1183251,341571
22734288,275935922,-31252,510008
22485511,275977884,-1181485,338642
15543625,276017960,80859,625933
23759206,276119718,-1171801,327687
21182072,276375096,-765087,442137
12850980,276396222,1519409,-275667
21798441,276586761,-1181746,345964
22485509,276630873,-1181485,338641
15257626,277095779,-869238,416811
15372744,277152581,-878590,424204
19635169,277169696,-931590,449590
16605781,277186892,-1183268,341542
13457090,277226289,-893358,369121
13457089,277232756,-893361,369168
13457088,277267484,-893361,369168
24352602,277272522,-772961,250824
23503438,277291641,44698,519442
15257625,277440485,-869293,416893
23539247,277506864,43615,508336
22174505,277660568,137541,510664
17828052,277668030,-1222778,490306
19635167,277777268,-931640,449570
18806184,277844994,-1173095,330755
18772890,277933345,-732067,413293
11356034,277944640,1209891,146323
15086266,278112720,-26806,513992
18708288,278138433,-1050812,398373
17489576,278197476,-31043,510182
24161870,278273395,-720146,427691
17828051,278489107,-1222778,490306
21182071,278554027,-765087,442137
15288980,278554354,-878093,420908
19282249,278568480,-878547,426465
19078173,278631129,-58967,545941
17828050,278634913,-1222860,490378
21303081,278662652,-1224838,487272
21303083,278663643,-1224783,487349
15682604,278686696,-29003,531599
23539248,278776789,43615,508336
21915602,278802357,80859,279944
24608592,278898214,-819964,280550
16353333,278907358,-881021,421962
21182070,278981510,-765087,442137
19522267,279068482,-878307,426104
25127752,279232673,-815817,279094
21303079,279237657,-1224876,487264
21303082,279245872,-1224755,487344
18772888,279255299,-732117,413364
25291215,279567582,43945,509030
19351366,279610029,-1183666,339798
21917773,279662885,37010,510268
15374340,279683629,-878600,423234
21303080,279765807,-1224700,487453
20471706,279776628,-958392,411497
18274723,279930715,-877587,419186
15394514,279988143,183803,438544
22056849,280013693,-825899,274374
20341045,280026048,-1223217,472941
15917785,280075911,-827160,282463
24931553,280081992,-1184214,343152
24931552,280082370,-1184217,343153
25006853,280189400,-1178259,338054
16245625,280226459,-884399,421634
22174503,280262445,137525,510710
18772887,280479553,-732101,413293
16594315,280530694,-845126,340662
22252786,280695693,-883144,417145
24456688,280783138,-21656,524911
24734987,280783790,136010,564564
22362432,280899939,-1181909,339068
21960897,281403374,-984375,286134
22235704,281670373,-44371,558695
17249976,281718117,-4452,514489
17249975,281720786,-4452,514489
17249974,281724680,-4452,514489
21960884,281763315,-985253,287483
15750609,281929416,-880348,423392
15690072,281998634,-878801,424321
22252784,282323642,-883144,417145
18252339,282346743,-883424,421613
16514362,282387218,-876903,416642
18730482,282403596,90747,618872
21561438,282473648,-1172343,328000
20499132,282524239,-925733,386289
23985060,282531456,-750300,420758
25127751,282576470,-815747,279120
16755674,282599807,-880788,418616
21561437,282609897,-1172342,328000
21561436,282611854,-1172342,328000
16023321,282697021,-880694,420231
15140568,282697838,-1179977,338929
23304401,282711207,-820019,281495
13457087,282718786,-893408,369059
17596555,282925355,-1069299,385309
24342160,283041037,-803075,260112
15775566,283192161,41723,511775
21798440,283210003,-1181745,345951
21960883,283212539,-984375,286134
21960882,283215189,-984375,286134
21883859,283227978,1463928,-378476
21956849,283401702,-1010050,293447
17596552,283704580,-1069299,385309
21148500,284042951,-39990,517814
20277478,284064150,142,528037
21960881,284090560,-984375,286134
19553202,284160457,-959652,467122
25521883,284171696,-1182019,338886
15034174,284237215,-14758,529241
18002404,284406748,-876928,418491
12776934,284446585,-806808,351477
12776933,284451247,-806805,351481
21636529,284498019,-880978,415504
13642848,284590702,-67703,545038
23421741,284629000,1511819,-338548
22403694,284664394,-885058,426501
18806180,284671905,-1173120,330731
18274722,284747241,-877587,419186
15917784,284791184,-827050,282463
22362433,284797381,-1181937,339028
19553201,284865130,-959710,467135
15275768,284870008,-870254,413108
14752284,284940514,342883,313723
14818682,285030727,87780,419921
12776932,285036677,-806616,351378
20341044,285313816,-1223107,472978
25204025,285439990,-816064,279022
24088883,285701125,-1181524,337837
18772889,285722864,-732128,413273
24088884,285822776,-1181469,337928
24812894,285956474,-1218113,373300
19553200,285992287,-959765,468000
15917782,286039776,-827160,282463
17848497,286366184,-1219664,492708
22137076,286372724,-879107,429556
13642847,286476117,-67676,545106
19328513,286654700,-878444,420366
18252338,286699718,-883410,421695
19553199,286769374,-959765,468000
13642846,286854162,-67683,545119
18710497,286860320,-1049623,395646
18710498,286915262,-1049626,395652
14467737,287036206,-796948,434529
25204027,287094002,-816064,279361
18708285,287124989,-1050837,398365
18698654,287195656,-1119287,405305
18252336,287305112,-883410,421695
24088882,287355124,-1181469,337882
17597135,287375497,-968115,469052
21961864,287413484,-977343,286134
14120486,287456132,-1170153,328467
18252335,287477643,-883300,421654
21961863,287546264,-977343,286134
25204021,287632663,-816064,279119
18219674,287799069,-1171994,327457
23481138,287831507,-876475,417913
15830992,287897608,-879565,423910
18869335,287907964,-813731,408078
20317141,287912981,-1180838,338863
24352600,287962351,-773014,250862
17922894,288039514,-29772,513443
15250096,288059065,-877468,419386
13246757,288218971,-756738,454292
13246756,288233550,-756738,454292
25204024,288233740,-816205,278932
25318636,288239269,-830201,423178
24161869,288315642,-720263,427470
21961862,288392287,-977343,286134
21915601,288462966,84375,283043
18684136,288476543,-760128,367522
21961860,288671321,-977343,286134
19525798,288763739,-1214346,490999
15917783,288832471,-827160,282463
18209581,288832897,108491,599030
15664643,288913382,-879125,423585
18470446,289021864,-772319,388714
18470444,289026847,-772317,388713
24341164,289030843,-819140,280138
14532917,289125552,10257,518159
21961861,289187139,-977343,286134
25026828,289244525,31024,511866
25026826,289252984,31017,511864
22393856,289326205,-932739,449482
22946152,289403381,-25774,514511
14467736,289423266,-796955,434421
18274721,289527862,-877618,419193
14532916,289593391,10260,518150
24088881,289603331,-1181500,337839
24632674,289716299,-1212670,388054
16023320,289768755,-880676,420267
22174502,289833388,137548,510700
17596553,289878924,-1069628,385137
23735459,289895999,-1179275,339928
16409124,290054740,-830146,425144
16663715,290090405,-817804,324127
16594314,290208233,-845124,340642
15039066,290214042,348850,320822
21819157,290405252,-798866,432159
18718348,290482580,-966529,408157
14467735,290482965,-796931,434399
16609089,290485196,-1183364,341345
22229096,290554236,1506939,-337471
