13298890,405666986,-1579000,213629
13298889,405668791,-1579000,213629
12990531,405542911,-1579000,213629
12990532,405539526,-1579000,213629
12990533,405539452,-1579000,213629
12990534,405536109,-1579000,213629
12990535,405535893,-1579000,213629
13149869,405595279,-1578998,213635
12990530,405543194,-1578998,213628
12990536,405534994,-1578993,213629
13547946,405787455,-1578984,213640
13547945,405788632,-1578984,213640
12637209,405384253,-1231161,491922
12637206,405387743,-1231160,491921
12637207,405387708,-1231160,491921
12926485,405525765,-1230346,493064
12995095,405537032,-1225625,454315
12995094,405537964,-1225625,454327
12995093,405538028,-1225623,454305
13384747,405711486,-1225611,454315
13384748,405710505,-1225611,454315
13287751,405658195,-1225608,454315
12945933,405531636,-1225598,454311
13197425,405623621,-1225533,380034
12872209,405491469,-1224436,377828
13445466,405734380,-1224432,377822
13380569,405719262,-1224425,377820
13384646,405719316,-1224419,377822
13212742,405633119,-1224400,376592
13212743,405627972,-1224400,376598
12808124,405463129,-1224399,376593
13496994,405723617,-1224399,376593
12788927,405452366,-1224398,376601
12808125,405459509,-1224398,376591
13184558,405623880,-1224397,376595
13212741,405633335,-1224393,376590
13496989,405728664,-1224393,376589
13212744,405627380,-1224391,376597
13240639,405639481,-1224390,376594
12808126,405456314,-1224387,376589
12788928,405452205,-1224386,376590
13292311,405649168,-1222587,378253
12969908,405534430,-1222582,378248
12969909,405529333,-1222581,378247
13396946,405717479,-1222576,378245
12969907,405536660,-1222576,378245
13472332,405730115,-1222576,378244
12838316,405465582,-1222573,378257
13540735,405770762,-1222572,378249
13499120,405753347,-1222571,378248
12616676,405381910,-1222571,378246
12838317,405461219,-1222570,378248
12880934,405493540,-1222568,378251
13499121,405746475,-1222568,378251
12880936,405488409,-1222568,378239
13472331,405738266,-1222566,378243
13396941,405722315,-1222565,378235
13499119,405755527,-1222564,378233
12880935,405492981,-1222561,378251
13000796,405546301,-1222488,381266
13145162,405590132,-1222486,381278
13145163,405587221,-1222485,381277
13470912,405741543,-1222484,381265
13470913,405741435,-1222484,381265
13185231,405624731,-1222484,381265
13090568,405562174,-1222477,381260
13000795,405546362,-1222474,381257
13090567,405562205,-1222473,381254
12833251,405463669,-1222233,374897
13597127,405815519,-1222230,374883
13210295,405618681,-1222226,374891
13519746,405773914,-1222225,374887
13152186,405600462,-1222222,374885
13140657,405587203,-1220953,376304
13426079,405727240,-1220952,376304
12730380,405411109,-1220952,376304
13140660,405581445,-1220950,376308
13150069,405597930,-1220950,376308
12730383,405408281,-1220950,376308
13256652,405652851,-1220950,376304
13256630,405653437,-1220949,376304
13256632,405653417,-1220949,376305
13256637,405653250,-1220949,376305
13256638,405653151,-1220949,376304
13256640,405653113,-1220949,376304
13256641,405653091,-1220949,376305
13256647,405652987,-1220949,376305
13256648,405652936,-1220949,376305
13256649,405652909,-1220949,376305
13256651,405652893,-1220949,376305
13256653,405652821,-1220949,376304
13256643,405653075,-1220948,376305
13256644,405653055,-1220948,376305
13256645,405653032,-1220948,376305
13140658,405583141,-1220944,376307
12730381,405409892,-1220944,376305
13115814,405572998,-1220944,376304
13506324,405754758,-1220943,376305
13115812,405576754,-1220943,376305
13115813,405573468,-1220943,376305
12730384,405405512,-1220943,376305
13140659,405581692,-1220942,376304
12824055,405467821,-1220941,376308
13147971,405567625,-1220596,378928
13195921,405629208,-1220593,378920
13060060,405558035,-1220593,378920
13060061,405556397,-1220593,378920
12772583,405436345,-1220593,378922
13060062,405556352,-1220593,378920
13060058,405560449,-1220588,378909
12634390,405384840,-1220585,378911
13107791,405567003,-1220584,378929
12688885,405397872,-1220581,378911
13433005,405730018,-1219999,373356
13594571,405807069,-1219999,373355
13384403,405710563,-1219997,373351
12763815,405428804,-1219991,373353
12452685,405346743,-1219986,373355
13594570,405808039,-1219986,373359
12492239,405360300,-1219975,373366
12492240,405357411,-1219962,373376
13195922,405629618,-1219748,375516
12924519,405520909,-1219399,383881
13268512,405654724,-1219392,383871
13265903,405654868,-1218030,372398
13600716,405814649,-1218026,372400
12998768,405542224,-1218024,372407
12713646,405390361,-1218010,372398
13357712,405706918,-1218009,372398
13600718,405800474,-1218008,372399
13600717,405809834,-1217996,372410
13357713,405705311,-1217990,372396
12842320,405468800,-1217766,379510
13221385,405635507,-1217766,379510
12929340,405529396,-1217753,379508
12980361,405535679,-1217751,379511
12980362,405535638,-1217751,379511
12627664,405386687,-1217750,379506
12627665,405384153,-1217750,379506
12682462,405394214,-1217744,379505
13217625,405637995,-1214223,384696
