20289938,399331810,-597591,-520694
15464394,406786275,-739851,407723
15464392,406786293,-739929,407695
15464083,406786312,-739677,407560
15464228,406786326,-739856,407618
15464389,406786337,-739673,407632
15484652,406786393,-1174699,339051
15484651,406786463,-1174699,339051
15464680,406786464,-739791,407634
15465784,406786808,-739796,407595
15465783,406786814,-739840,407654
15466372,406786924,-739924,407698
15466580,406787246,-739811,407629
15466579,406787252,-739936,407672
15466578,406787253,-739764,407573
15468797,406787457,-739818,407680
15467881,406787479,-739843,407636
15468358,406787498,-739787,407640
15467892,406787505,-739937,407672
15468356,406787510,-739779,407633
15468248,406787524,-739936,407672
15468262,406787535,-739787,407640
15468352,406787553,-739892,407712
15469030,406787645,-739891,407638
15469028,406787718,-739777,407585
15468799,406787725,-739732,407572
15468857,406787778,-739794,407631
15468865,406787804,-739795,407632
15468875,406787818,-739716,407628
15468899,406787839,-739853,407727
15470376,406788100,-739707,407592
15470375,406788107,-739735,407714
15470374,406788122,-739924,407698
15470373,406788127,-739802,407599
15470560,406788171,-739678,407559
15470558,406788216,-739814,407708
15470422,406788298,-739678,407559
15574085,406788320,-1175693,338505
15470431,406788322,-739822,407785
15471805,406788935,-739720,407646
15471369,406788938,-739841,407606
15471583,406788975,-739795,407636
15471735,406789007,-739615,407706
15471803,406789024,-739824,407635
15472334,406789110,-739604,407618
15472333,406789119,-739749,407668
15473172,406789211,-739703,407563
15473170,406789221,-739710,407744
15473178,406789246,-739800,407601
15473173,406789248,-739793,407596
15473169,406789269,-739655,407763
15487398,406789312,-1214222,384692
15473207,406789352,-739801,407619
15473299,406789414,-739588,407646
15473382,406789491,-739827,407711
15473385,406789494,-739847,407602
15474634,406789598,-739605,407633
15474639,406789598,-739779,407823
15569883,406790042,-1175884,338717
15574532,406790214,-1175656,338362
15475988,406790233,-739679,407617
15475985,406790267,-739785,407587
15475980,406790311,-739735,407714
15475976,406790371,-739616,407713
15475973,406790388,-739827,407711
15475972,406790398,-739736,407635
15476341,406790497,-739794,407631
15476342,406790499,-739677,407621
15478739,406790937,-739772,407583
15478734,406790959,-739918,407674
15478727,406790985,-739735,407714
15478724,406791007,-739716,407628
15478722,406791013,-739836,407721
15478720,406791034,-739846,407778
15478716,406791050,-739938,407714
15480883,406791200,-739614,407714
15483105,406791284,348232,320693
15483104,406791333,348050,320625
15480876,406791368,-739776,407603
15480875,406791378,-739753,407698
15480873,406791381,-739709,407699
15480871,406791399,-739839,407637
15481119,406791415,-739793,407590
15481122,406791416,351913,317734
15481667,406791692,-739793,407590
15481665,406791791,-739751,407816
15481664,406791873,-739608,407685
15481663,406791892,-739676,407665
15481662,406791962,-739786,407661
15481955,406792156,-739924,407698
15499187,406792166,347880,320727
15481954,406792167,-739770,407635
15482826,406792763,-739840,407633
15482999,406792890,-739799,407600
15482828,406792916,-739865,407638
15483039,406792943,-739817,407582
15482915,406792977,-739889,407632
15482995,406793036,-739854,407681
15483067,406793156,-739889,407632
15490418,406793581,347749,319892
15485867,406793675,-739849,407680
15484154,406793737,352015,319033
15484032,406793754,-739873,407635
15484030,406793755,-739608,407686
15484031,406793755,-739746,407576
15484029,406793790,-739867,407636
15490417,406793828,349670,321068
15484129,406793876,-739625,407583
15484120,406793982,-739563,407712
15486003,406794669,-739681,407556
15485938,406794824,-739833,407603
15486001,406794826,-739790,407616
15485940,406794840,-739674,407628
15485998,406794869,-739924,407698
15485948,406794903,-739800,407633
15494715,406794942,-1219757,375536
15574086,406794942,-1175980,338515
16642538,406795089,-1175456,338700
15486931,406795332,-739934,407705
15490401,406795469,348043,320561
15486929,406795521,-739835,407618
15487028,406795543,-739680,407615
15487116,406795799,-739864,407629
15490399,406795809,348031,320578
15487343,406796014,-739781,407763
15490396,406796021,348096,320655
15490394,406796157,348708,320007
15490392,406796373,348335,321069
15490391,406796474,348548,320293
15490390,406796551,348170,320728
15491840,406799407,-739483,407848
15491839,406799774,-739775,407585
15491837,406799778,-739483,407848
15491836,406799825,-739744,407622
15491870,406799835,352389,317460
15491867,406799931,352019,317880
15491877,406800010,-739864,407609
15492309,406800279,352165,317786
15492306,406800308,351981,317768
15499168,406800642,347893,320711
15499165,406800999,347719,320767
15499170,406801062,347819,320750
15499438,406801410,347813,320790
15494558,406802123,352137,317826
15494557,406802170,352034,317629
15494832,406802365,348171,320556
15494830,406802369,349023,321633
15494555,406802464,352133,317772
15494554,406802508,352133,317772
15494745,406802583,-739730,407639
15494601,406802587,-739818,407823
15499839,406802644,347656,320602
15499448,406802982,347823,320881
15574069,406802984,-1175731,338360
15495502,406803133,352029,317876
15499840,406803237,347692,320521
15495466,406803262,-739885,407626
15499445,406803269,347874,320746
15569867,406803272,-1175877,338741
15495498,406803358,352389,317460
15495496,406803478,352132,317775
15495495,406803509,352203,317809
15495494,406803557,352132,317774
15495521,406803655,-739847,407620
15499265,406803821,347695,320733
15499263,406804078,347720,320770
15499441,406804107,347901,320808
15498571,406804181,347692,320521
15499186,406804290,347718,320769
15499262,406804313,347761,320752
15498568,406804333,347750,320621
15498569,406804337,347693,320521
15498566,406804383,347755,320638
15498567,406804406,347809,320615
15499261,406804429,347775,320867
15499439,406804786,347872,320678
15499260,406804836,347821,320794
15496976,406805148,352150,317640
15496975,406805181,351965,317805
15496974,406805320,351885,317750
15499161,406805353,347864,320911
15496990,406805612,-739729,407638
15499437,406805620,347921,320747
15497218,406805648,352176,317751
15498666,406805758,347715,319908
15497126,406805871,-739737,407624
15497202,406806125,-739821,407706
15524750,406806291,349291,321734
15499436,406806357,347906,320746
15498576,406806377,347786,320620
15498574,406806597,347683,320724
15497548,406806716,348998,321551
15497547,406806764,347888,319669
15497991,406807215,351970,317807
15498493,406807372,347824,320564
15498492,406807427,347853,320591
15498430,406807815,352101,317821
15498341,406807847,-739793,407590
15498353,406807848,344430,315218
15498356,406807870,-739633,407754
15498352,406807917,344738,315364
15498428,406807917,352126,317841
15498642,406808217,-739822,407775
15499268,406808261,352135,317770
15499279,406808289,344431,315216
15499162,406808404,347806,320891
15499339,406808522,-739782,407630
15574067,406808598,-1175733,338360
15500692,406809122,352054,317050
15500690,406809131,352433,317762
15500689,406809132,352433,317762
15500902,406809233,348030,319632
15500901,406809268,348180,320469
15500688,406809332,352458,317928
15500735,406809395,345037,315404
15500687,406809450,352007,317740
15500816,406809678,-739818,407680
15574061,406809788,-1175733,338361
15574059,406809799,-1175733,338361
15501794,406809864,349044,321361
15573985,406810344,-1175733,338361
15501778,406810787,348064,320450
15501776,406810821,348349,321151
15501611,406810823,-739666,407556
15501773,406811095,348455,321594
15524749,406811095,349166,321795
15501771,406811139,344738,315363
15501767,406811165,-739792,407583
15501795,406811187,-739834,407657
15569865,406811193,-1175877,338740
15908107,406811227,347872,320783
15503513,406812127,352044,319050
15503700,406812181,-739850,407596
15908104,406812269,347869,320785
15503806,406812319,-739793,407584
15507005,406812530,347705,320562
15506987,406812533,347723,320629
15908101,406812760,347869,320785
15507006,406812789,347703,320696
15908102,406812857,347869,320785
15908099,406812903,347869,320785
15908100,406812927,347870,320785
15506981,406812993,347688,320647
15506651,406813008,352124,317846
15506980,406813152,347774,320664
15524731,406813298,349282,321692
15505349,406813428,-739820,407686
15505528,406813432,351870,317878
15505376,406813466,-739820,407686
15505525,406813498,352124,317842
15506989,406813509,347774,320664
15505403,406813524,-739442,407938
15505522,406813636,352124,317846
15505718,406813662,-739740,407634
15506984,406813697,347565,320533
15505863,406813698,-739793,407584
15505867,406813834,-739815,407632
15506982,406813993,347785,320655
15506979,406814188,347736,320624
15508312,406814561,348175,320588
