21623420,392935675,-1721046,-137590
18862792,392941589,-1178431,336875
14570606,392941606,-742472,407428
16422298,392941738,-1220770,489242
13180103,392949798,-824737,328787
13180102,392987337,-824737,328787
16397755,393008480,-756459,450163
23271975,393009086,-794268,436425
20356676,393011079,54820,435163
25097076,393016358,367144,-13180
15608766,393017336,-739497,407260
22768960,393040885,-739533,428119
18698301,393041993,-1119808,405462
19290790,393046553,-1115297,406748
23271974,393131178,-794255,436422
13424904,393145878,-933016,450223
15378141,393179536,-884472,416411
25192185,393192136,99,516330
15364369,393192258,-874504,414831
23738040,393205073,-811944,277689
25129753,393256605,-816862,279871
25129754,393257226,-816861,279870
15302852,393263655,-873914,412917
24530791,393269990,-716495,425437
23470072,393278612,-741086,431650
21972083,393285368,-1184724,341548
22471058,393287255,-956930,299161
15608765,393292018,-739497,407260
24627754,393296305,-843032,337590
12937703,393297166,-864541,421167
21629322,393299683,-1180771,340004
18777903,393302808,-800992,439124
19290789,393315331,-1115381,406975
25052138,393343940,1511473,-339904
25052139,393345083,1511473,-339902
23249877,393357761,-26067,514962
17989161,393383175,-876214,418217
21960976,393404867,-953833,297453
14822802,393421450,-1175075,338142
16651302,393429061,-1219707,375946
24872937,393434130,-1172278,328689
17143591,393435114,-1172278,328689
14822801,393435373,-1175075,338142
24017101,393458830,-932280,449769
24301013,393466721,-56906,546455
24301012,393466730,-56906,546455
16764825,393482188,-802756,257965
25485919,393497180,-814189,283469
22347226,393506608,53582,603562
16376299,393508765,-766010,392706
15596090,393518659,43965,512061
19031632,393537601,-907817,384871
13051304,393539007,-739209,420169
15596089,393541756,43972,512068
14717901,393548959,107313,599218
15353007,393553022,-876660,417663
24033999,393558649,-1218523,397324
20848973,393568877,-1128661,318578
11507991,393578530,-1183908,338226
16675827,393615632,-801351,261007
25237503,393626757,-1230377,492347
14806268,393639142,-971841,326521
20308426,393674790,147339,672915
15032043,393701442,350212,327617
21783243,393703798,95567,280522
16634754,393705010,313299,300057
16210354,393726883,-1170968,324248
18239602,393761457,-1177985,336759
20278816,393769952,-2453,525730
22347225,393783119,53590,603566
14570605,393790836,-742465,407433
14531101,393802667,-40047,518206
17493583,393892888,-832674,423841
13460562,393894813,-872318,140539
13575599,393898718,-832077,84691
24968775,393903528,-1185669,344048
24964829,393908361,-1181406,345883
17852311,393909540,-1229109,492057
13459524,393909621,-895878,368767
18239603,393926009,-1178000,336746
17648555,393936787,311616,309638
23395824,393937608,-1220322,373520
21130799,393950801,109254,597551
23742419,393956638,-1175310,341116
24406873,393980088,53262,603947
21194502,393981072,-466702,-235084
24925197,393986153,-745228,404933
13460561,393997707,-872253,140729
16111367,394035230,-21028,515863
16019341,394044325,-796393,370497
11507990,394044808,-1183758,338283
19634872,394046766,-931607,449556
13183688,394050871,-839668,348846
16019337,394055131,-796297,371164
14806267,394061929,-971842,326522
17218862,394066753,-1172557,328595
17218861,394068174,-1172392,328729
16764824,394072517,-802756,257965
18717225,394077883,-802715,393128
16376298,394091547,-766054,392704
15392941,394096603,-1559884,207575
15363636,394122747,-932349,451608
18711217,394126043,-1085956,390954
17018876,394133858,-815789,414504
12469676,394138162,-1138419,537763
13183687,394159279,-839655,348741
16239041,394200275,-766119,392995
16111368,394204537,-21028,515863
18714627,394212082,-947192,389536
17018874,394224416,-815827,414394
18777904,394233627,-800795,439217
17493582,394252261,-832681,423802
15590586,394288313,49301,523633
15363635,394292011,-932352,451590
21194501,394331645,-466690,-235106
17989160,394347429,-876254,418237
11506329,394392968,-1220780,379193
11506324,394393186,-1220780,379193
11802218,394394864,-876500,419199
25082373,394403103,108491,473912
25082374,394403610,108491,473912
15590585,394412085,49304,523572
24034000,394423981,-1218522,397324
15254002,394465426,-881155,424460
17156595,394475287,-1223238,476247
23917141,394478059,-1172430,328892
12984133,394505076,-757279,394534
16758269,394511306,-1181320,341807
13459523,394514105,-895921,368774
