15443371,395185387,1755413,-391998
22641350,395255985,85446,583521
17401146,395260327,313149,300879
18657904,395353533,-731519,411789
15443367,395404084,1755397,-392002
23354786,395433280,-9544,514483
13435190,395479554,43594,508442
22672632,395545055,123086,444127
16577003,395587114,-630522,180825
15042162,395653806,82741,499972
21195708,395757553,772342,286257
18061948,395761846,107908,596645
21030648,395856621,772119,285716
20909149,395939620,261751,393671
14318975,395976663,342434,312967
13435186,395996023,43648,508465
15730824,396015369,-41287,532243
22751014,396056062,840,525527
17443156,396146554,9382,526778
18700324,396190053,-714759,417230
13642017,396219740,-5233,523969
12793092,396220755,148736,465923
20318824,396268220,-14611,540194
21792953,396398957,-19110,524784
24102412,396447685,775770,341525
13518426,396475139,-496355,-291019
13310881,396532126,184157,-339068
15088863,396551743,-26737,516418
13063507,396562959,-739779,403043
14493097,396565236,-735317,410629
12438827,396592596,-690761,441844
25090606,396646161,-20619,523355
16132187,396737385,81176,478881
11854572,396756520,-710535,423506
21621183,396814201,53251,603889
21172476,396823703,772164,286271
24416936,396846822,-448333,-233666
21574934,396865676,2623,523995
12793088,396896741,149619,465442
22307317,396942337,1438955,-374647
13518422,397065348,-496297,-291026
20892604,397096336,107424,449900
16763286,397172199,68169,610954
14493093,397268380,-735275,410548
12852459,397282499,1519511,-275606
15902816,397355395,-710529,484192
14622854,397426831,94536,3908
15513510,397522117,-1110,514880
23239818,397691049,53830,521595
14545046,397735795,350355,313474
22995243,397735889,1512597,-238487
25239257,397812196,-1880,514803
22299739,397832113,1449791,-374141
22684156,397864214,771902,285447
14545042,397908112,350355,313474
20903375,398035785,-43121,518576
15513506,398129430,-1133,514822
24213599,398164559,-4515,513904
12829751,398178928,-733962,406576
13063498,398218589,-739869,403046
23957180,398229019,87866,344216
11782916,398350823,-740330,401054
15088294,398419567,-25257,516098
11391877,398464047,-737866,409059
14417692,398494886,48709,523819
11995796,398520662,1452717,-380116
12746689,398558088,-31900,515273
15608425,398611502,43740,508267
23944682,398615014,-42676,558385
19422207,398618220,-713490,424579
21797216,398625359,106814,598450
13817686,398645368,917762,261618
11743909,398723789,-700236,-158433
21288102,398783900,771729,285545
23469656,398804068,335969,444897
24614375,398815275,102295,474017
15536277,398821821,-25765,517818
18989588,398825319,-714547,429956
20780960,398856683,111210,460696
23319040,398915870,-90575,532750
17874441,398948308,1439759,-365781
11391873,399067064,-737866,409059
13134935,399087036,-393206,-54984
11895417,399226149,-432095,-229035
12829747,399274803,-733962,406576
16504739,399309109,42805,520413
11895413,399341368,-739231,406846
20317009,399350438,-8031,542570
13045723,399389872,-39800,515680
15904873,399419440,-727651,416913
14987023,399426971,431300,363400
14305145,399479605,-433131,-227868
16755663,399499631,-690586,446041
14531500,399549361,-34876,533194
11324737,399614798,1530012,-275695
15279197,399645147,121386,421573
20891728,399726157,104829,453874
14504886,399763998,-504416,-245018
16839322,399775337,-433858,-229530
25172434,399797719,343015,-132543
22228407,399806887,1508804,-338658
14607590,399836853,236666,521333
15481154,399869051,-660073,183546
12852455,399869785,1519514,-275514
15429473,399905583,-389526,-122463
16987115,399909157,747468,162014
13553455,399920267,600800,572500
15364122,399925876,-654121,-247829
15543609,399941827,-740430,402910
14417688,399963687,-586167,-346558
12437247,399966437,1529750,-275018
15377257,399981587,1076153,120386
15279193,400067551,119626,421511
15088290,400101225,-25609,516092
21875249,400136844,725633,230659
22153642,400183947,-58148,547233
15897209,400253702,-1280,515081
14531496,400288769,-34833,533164
14818673,400342600,280792,433703
25226090,400471552,-357350,-96662
25267440,400474008,106871,538658
18444390,400501868,1504798,-268805
13305460,400510866,236376,444810
14305141,400529156,-741384,407281
15536273,400543773,-25722,518097
15607609,400576240,43545,508171
13057009,400586298,46410,523800
23490301,400618964,313180,300819
25066358,400629286,-710161,425950
18657665,400636711,-731606,411823
13292429,400640757,-513281,-301141
21256044,400700129,-739633,406715
16128044,400739787,-12966,545304
11856846,400758654,72654,436958
19510880,400764974,-15273,541356
14894173,400792153,133426,416395
22680167,400792541,-729213,413069
14605441,400811362,1209841,145978
15477455,400844462,0,0
14502810,400862182,1308417,-124628
18950509,400864002,20672,413722
15246001,400876022,851623,255984
22246726,400880699,-3964,516636
13178060,400894175,104662,611152
25101206,400906530,-746289,405042
14105533,400914886,-706579,419319
13846848,400927037,20672,413722
18399301,400956105,-486901,-186032
15091893,400956298,-748918,406459
17297456,400960675,1011571,137317
20441998,400971118,88388,462586
24339136,400980844,1530234,-274709
17084326,401014804,1037220,13734
11793499,401041303,-738433,456235
14124700,401047851,-709326,430194
23601094,401077883,20672,413722
15429468,401085482,1530208,-274745
16784660,401097043,1355820,342339
13463086,401118686,57344,518092
15298399,401132697,-24852,514254
14563731,401147915,-408887,92881
15953041,401188126,447921,416744
16262563,401225392,51729,522743
15091889,401258915,-749011,406342
19051544,401270497,-712141,468087
16515855,401283590,-711061,424184
15730820,401301015,-41367,532228
13411881,401334923,376122,557149
13411877,401335051,376122,557149
17244948,401361492,1038519,13415
16185050,401366682,1128241,-76607
20183007,401379018,-24676,567096
14421279,401451994,-28073,563401
17247273,401469051,1038518,13640
12831100,401540068,-726312,412816
23088091,401540367,-56022,343059
14579613,401545253,101622,367913
18160044,401552309,22627,439493
25293740,401559477,43565,509125
15038533,401618271,347825,320867
13057005,401618638,25171,436477
17128934,401627239,-647281,183368
25141373,401684137,-27330,404810
16386744,401690371,371963,364831
13055930,401730255,27999,497000
17953188,401733057,313814,310379
15212368,401742187,22627,439493
11498730,401742950,21646,413964
21874858,401744747,725532,231213
13846844,401781017,693451,303753
15499585,401803161,44183,512168
15608432,401806782,43670,508306
13962697,401833401,-739854,456997
13463082,401867860,127249,479626
14675482,401928681,554209,252279
15495717,401974598,126051,556107
14579609,401976075,101360,368083
15607605,401986660,43570,508220
13199174,402000363,-740059,407143
15839310,402013508,-42592,531356
18701471,402061380,1307923,371799
18450235,402084083,-439505,-199187
15852420,402095598,177999,433333
14563727,402109782,1038358,13038
12831096,402115451,454919,240475
17412433,402125868,-23204,536484
14741093,402153533,-25906,514519
11498726,402227037,21577,413917
15854383,402227178,1396917,356894
15350995,402251659,-739875,407444
13369984,402268833,157812,500343
13897879,402274889,1314737,341780
12821073,402282029,-710773,423242
14549145,402362404,1037731,13108
24001665,402404788,164352,538373
21168446,402437360,1017548,32986
11395566,402446845,-1080,515629
13405804,402447196,-744628,405235
13335925,402474808,289550,410630
14620364,402477948,345950,314227
12629527,402520785,-744135,407027
11556491,402522586,231596,403689
16352054,402526297,124607,419015
13803796,402540139,1530676,-274594
24566439,402579726,75463,438279
17375866,402612462,-71549,372831
15309359,402662521,349063,323341
13199163,402667589,1400359,356468
16327087,402686710,1354698,348381
12821069,402699766,-701626,187356
18100867,402752872,1004938,137522
25314560,402797507,-660332,183852
17121438,402809847,348033,321143
11272032,402832132,41763,472006
25078994,402850287,1297333,620333
15495713,402851390,126361,556450
13630088,402851812,1142163,222846
22344116,402857934,1157645,-320288
15334230,402914922,263624,593491
12805484,402916675,989752,187710
15309355,402941263,348531,323214
18463078,402941347,163130,481135
13402318,402956640,12611,458336
15758640,402960345,-492732,-254283
24002717,402962990,-709477,429814
15827641,402965767,-30040,511296
13803792,402967292,1530836,-274717
18744548,403002842,119575,577038
15838476,403025209,-715368,-163988
16757796,403025916,98080,523743
11557441,403026626,350459,327966
11606859,403039368,-488406,-263548
23566123,403086628,1380853,360492
24433797,403093050,513218,357067
16602397,403106742,350964,315039
13971073,403122170,84660,494874
14124653,403123939,-709395,430706
15035131,403126947,-705219,-333533
15236189,403131191,-14775,434937
13562122,403135352,-58351,546047
16112267,403139200,-11862,546957
16514150,403140589,-710577,423549
13346764,403151319,-84720,422310
17941961,403203647,69836,509475
15592395,403232568,47612,526560
15627453,403276868,22984,488557
13419411,403290241,196997,447542
13526824,403314414,43134,520778
11271931,403328164,-616790,121164
13205111,403342964,1058499,210333
13402314,403348748,1269779,375665
14566713,403384026,364553,361407
18072692,403392823,43824,508436
14675478,403409832,554056,251720
21238670,403431570,322848,27793
15849375,403434051,1372263,348230
15365310,403437010,478166,305000
21126084,403441694,1038180,12669
13542237,403463886,1038198,13520
15849371,403478753,-36051,550708
19456513,403487505,389968,348020
14279925,403490099,-4518,514834
17013297,403517591,-739126,419268
14271983,403538169,96865,450473
18940281,403558330,-10887,507801
18388793,403561156,-741723,402876
13153824,403607322,411308,378736
14407471,403617399,-34323,563935
13536782,403634219,1398816,356323
13337904,403636206,-609788,139094
15599206,403636396,43546,518602
13337900,403668319,-609935,139139
21873941,403682680,725515,230316
15606717,403714705,43310,508423
24416177,403722255,780418,271728
21181355,403729701,85378,473588
13984873,403732997,851623,255984
15473462,403738192,-726572,417695
15428351,403746165,1449647,-378033
16066566,403756532,-701626,187356
17601299,403760599,1037738,12950
13526820,403776061,43090,520767
24609929,403779742,283374,-257657
14407467,403797159,-34282,563988
13158674,403806817,184240,-339248
14478709,403832120,1751348,-377591
24882019,403833082,-600303,-31050
15407644,403834225,345762,316652
19101641,403859760,123006,458891
21926587,403865338,53058,516883
24580593,403884566,-788,517958
20048332,403885531,-466301,-235330
13547001,403899131,1068028,108474
15592391,403919113,47628,526624
13630077,403921195,-589334,-274822
20306300,403940434,789628,205936
17222147,403944924,1256120,89502
15606713,403960494,43310,508422
16164886,403984549,48996,519378
24094558,404000645,-17717,509090
14104453,404046469,1006418,137656
13801947,404061778,356196,331761
14582646,404075275,-739167,427866
13416123,404124822,376096,557527
14255184,404140142,358844,319851
13044466,404143055,375803,557281
15433190,404150635,1455696,-325480
18811767,404168722,355301,338559
14167373,404174422,-702059,417462
15948120,404177271,-740032,407349
15428347,404204761,1449786,-377986
13416119,404208045,69888,47955
15627449,404210034,187496,526719
13044462,404215758,91827,454946
13038952,404222660,514210,357729
23705222,404230007,-583815,-346037
14832674,404234550,96453,552284
12934061,404271641,-486294,-269921
25044185,404278532,-740034,407066
15055319,404288802,-17973,510636
15055315,404288939,-17973,510636
14104448,404295205,1006264,137355
15481149,404314360,254858,427338
14628084,404314968,101659,368188
15269172,404317818,219992,500409
24521066,404326020,1268742,373740
17226176,404335917,-404218,-202660
14832670,404338549,160056,412323
13542233,404342268,291548,-190154
14848662,404344722,61528,624742
13617617,404351887,124761,419430
14539507,404386219,-34308,563949
13431604,404405522,1067698,108331
15473458,404420306,-726537,417860
12854884,404426225,211318,557108
15387897,404444564,-584484,-348042
25043244,404447529,-739771,407529
13638539,404456738,1510722,-339175
15865923,404464362,770463,284420
14255451,404476321,359353,319054
15314094,404485747,1023039,120585
25100183,404489781,367919,-12647
21127939,404511080,450791,238859
15558942,404518852,43898,446209
11324191,404520515,1529818,-275641
13377764,404521763,391838,214853
15530465,404537312,-492788,-166647
24323078,404568804,1250024,112280
12629523,404569507,450791,238859
15599202,404578158,-14006,509105
13817542,404621243,917997,261046
13231148,404622588,1355003,346750
13030725,404626221,1005933,137132
11861061,404628176,-739524,407927
11861057,404628200,-739521,407942
13377760,404631450,391724,215346
13957270,404643436,454333,355499
21199277,404666088,-478629,-158039
23966816,404670441,-655502,-368852
23827711,404684511,5227,512703
13115076,404690579,-711816,423647
21873633,404693752,1158619,-319328
13115072,404695037,-711816,423647
13638535,404696702,1511103,-338970
23225848,404715745,1512223,-338741
13459982,404719515,122464,441396
13381286,404737228,246031,568796
11291014,404750200,-709733,422303
13113682,404752304,138685,425041
13224031,404754140,33294,504354
11324187,404758785,1530006,-275769
11291013,404764598,-709738,422305
15324616,404767953,-715429,-356751
14555358,404768457,-8127,518072
12917104,404769529,-712348,427660
12917100,404769554,-712348,427660
13957261,404771878,454333,355499
13997638,404775987,-739987,407338
11274849,404782426,-736770,405877
11892881,404783121,-739855,407503
12803233,404811255,107522,599138
18060986,404811925,110732,607984
21885632,404818788,1454107,-380052
11291009,404826439,-709605,422269
13381282,404832102,1354988,344795
12860024,404832957,134060,525191
15541712,404836856,24748,486102
13231144,404840990,-595026,131091
15541708,404841609,72205,627528
11274844,404844469,-736909,405875
11275952,404845810,-740719,399555
11783996,404852662,-740429,401359
11286124,404855691,-739723,407511
11286119,404856613,-739714,407519
17426669,404856953,91865,454654
16174218,404861078,-740107,407070
18784497,404865823,361603,362028
15434141,404868307,-457197,-222498
14252207,404873108,30175,396952
11474152,404881901,-740103,407094
15551765,404904899,43651,508422
15109989,404906804,282079,-14277
11604498,404910142,-714711,435340
13394520,404916216,376122,557149
13652753,404923933,290228,402512
15559497,404926384,-45562,370182
13622672,404926995,-738059,407799
11817716,404930869,-709940,432131
11789191,404931295,-740649,406103
11495169,404932672,-735709,454976
24247957,404933753,500271,265762
11789187,404934374,-740649,406101
11604494,404934447,-714631,435359
11273373,404934601,-714210,414724
12919359,404934838,-709264,431339
11273539,404936606,-728055,408740
14233927,404937425,99784,523746
11817707,404937430,-710484,431859
11273372,404940300,-714207,414835
11496279,404940768,-746248,403584
11495165,404943885,-735571,455171
11916862,404951327,-739506,407869
11916858,404952056,-739498,407953
13424232,404952389,-742973,45708
11447687,404955431,-739856,407451
13622668,404955432,-738032,407743
11447683,404955966,-739925,407436
11273241,404960222,-728306,409251
13088055,404962165,1375022,354842
11462384,404963859,-735598,455052
11462380,404964331,-735768,454795
12961233,404964888,-385123,-129703
11496274,404965373,-746529,403936
12031117,404972449,-741278,406175
11432923,404978157,-725857,421055
12028764,404978878,-749241,389320
17477761,404979001,1511855,-337957
12955723,404980737,1114612,-78722
12026471,404981918,-739729,407246
15050487,404985042,13529,440160
15434137,404985615,970140,199289
13137655,404989856,125828,556734
11267325,404995383,-737828,406446
12955719,404995610,22137,462276
11432919,404996182,-725954,421050
11506017,404997945,-742461,395583
11506013,404998259,-742422,395551
12961220,405000494,-4680,394373
11273368,405001354,-714218,414835
23854579,405004703,1508194,-336075
15577308,405008184,193690,478853
18177347,405008852,64516,521147
11433914,405010395,-726141,421042
14250724,405013467,359457,319565
11237192,405013913,-740770,406419
11276196,405015207,-740673,399593
11276193,405015731,-740732,399455
11272724,405015992,-715305,414197
13138372,405017504,-729011,408577
11276185,405017810,-740718,399768
11384324,405018867,-740094,407050
11384316,405018886,-740131,407118
