11903241,405208339,-1579000,213629
13298889,405668791,-1579000,213629
13298890,405666986,-1579000,213629
12990534,405536109,-1579000,213629
12990535,405535893,-1579000,213629
12644377,405390382,-1578999,213631
12990536,405534994,-1578993,213629
11903244,405204462,-1578992,213634
12995094,405537964,-1225625,454327
12995095,405537032,-1225625,454315
12995093,405538028,-1225623,454305
12945933,405531636,-1225598,454311
11566332,405119563,-1225548,380046
11778102,405185223,-1224431,377826
13400866,405725451,-1224426,377820
13384646,405719316,-1224419,377822
12808125,405459509,-1224398,376591
13240639,405639481,-1224390,376594
12808126,405456314,-1224387,376589
12969908,405534430,-1222582,378248
12969909,405529333,-1222581,378247
13000796,405546301,-1222488,381266
13000795,405546362,-1222474,381257
11979000,405222479,-1222234,374896
12833251,405463669,-1222233,374897
12415821,405324438,-1222228,374894
13152186,405600462,-1222222,374885
12618852,405289675,-1222029,377502
12618853,405289678,-1222029,377502
12618856,405229117,-1222029,377502
11628449,405129468,-1220950,376308
13140660,405581445,-1220950,376308
13150069,405597930,-1220950,376308
13256647,405652987,-1220949,376305
13256648,405652936,-1220949,376305
13256644,405653055,-1220948,376305
13256645,405653032,-1220948,376305
13140658,405583141,-1220944,376307
13506326,405752475,-1220943,376309
13140659,405581692,-1220942,376304
11413892,405086822,-1220942,376307
12726087,405405445,-1220585,378920
11562270,405114043,-1220584,378916
12763815,405428804,-1219991,373353
12452685,405346743,-1219986,373355
12316154,405299061,-1219986,373355
11637648,405135305,-1219985,373363
11579410,405124938,-1219983,373359
11579416,405119278,-1219981,373361
11579408,405125589,-1219979,373361
12316155,405295225,-1219976,373358
11579414,405122196,-1219970,373360
11367272,405063671,-1219749,375531
11367271,405064006,-1219747,375534
13265903,405654868,-1218030,372398
12998768,405542224,-1218024,372407
11588738,405117280,-1218004,372393
12399745,405318830,-1217744,379512
12682463,405387984,-1217743,379510
13019444,405546861,-1212512,387446
12825999,405466536,-1212510,387453
11573856,405120309,-1212497,387454
13071708,405567681,-1212493,387451
13071706,405567728,-1212493,387451
11390887,405072157,-1212493,387466
12885926,405493394,-1212490,387467
13071710,405561277,-1212485,387453
11584792,405122818,-1210519,377063
11922638,405206859,-1210516,377062
12835261,405472337,-1184301,342208
12983503,405537543,-1183762,340381
13194129,405625055,-1183751,340378
13194127,405625652,-1183747,340390
12983506,405536246,-1183743,340387
12983502,405539735,-1183740,340382
12655920,405376548,-1182964,337892
12655916,405381808,-1182961,337888
12655918,405380261,-1182961,337888
13379597,405715483,-1182958,340991
13379600,405709865,-1182953,340987
13255663,405648339,-1182951,340985
13384821,405711866,-1182945,337894
13016021,405551039,-1182944,340983
13149942,405599383,-1182943,340984
13255665,405643236,-1182940,340984
13016005,405554851,-1182940,340984
12823618,405468638,-1182939,340991
12697978,405402661,-1182938,340986
13149943,405593076,-1182937,340985
12697979,405402344,-1182937,340988
11457945,405096267,-1182936,340988
13149944,405592992,-1182936,340985
11571708,405118721,-1182935,340989
13016007,405554226,-1182935,340985
13389237,405704122,-1182650,339086
13389235,405710596,-1182649,339084
13389226,405720501,-1182564,339142
13389239,405701665,-1182555,339138
12596907,405378873,-1181291,339198
11374812,405067468,-1181290,339199
11374809,405068075,-1181289,339199
11576887,405123215,-1181274,339188
13310563,405678710,-1181272,339180
12413540,405323706,-1181272,339180
12257133,405290316,-1181268,339184
12257136,405290280,-1181268,339184
12030034,405232093,-1181258,339178
11610888,405127018,-1179865,340643
11888683,405206822,-1179860,340651
11888687,405199361,-1179859,340656
11888686,405200951,-1179856,340660
11495483,405106173,-1179850,340658
11888685,405201726,-1179848,340651
11790784,405155401,-1179650,340773
11790786,405155276,-1179602,340828
11790791,405155053,-1179602,340833
11568699,405120795,-1176100,340331
11568698,405122559,-1176097,340328
12848265,405473073,-1176094,340329
11958046,405214560,-1176094,340329
12989486,405536543,-1176087,340324
13505309,405755021,-1176086,340331
12848264,405474912,-1176079,340322
12820400,405468012,-1176079,340322
12848263,405475973,-1176074,340323
13317571,405675949,-1174696,339048
11318226,405056706,-1174694,339039
13037241,405538837,-1174333,340727
13037240,405542309,-1174322,340722
11736766,405167341,-1174305,340709
11571331,405114656,-1172450,339348
11571332,405114655,-1172450,339348
11795158,405185454,-1170949,327919
11789463,405177252,-1140894,510421
12993346,405540141,-1135289,535591
12819334,405458441,-1135114,535460
12819335,405458309,-1135111,535461
11370035,405059721,-1120724,334458
11370037,405059630,-1120716,334464
11368645,405054978,-1120713,334466
11370032,405060075,-1120711,334458
11370038,405059621,-1120711,334458
11370040,405059543,-1120711,334458
11370043,405059472,-1120711,334458
11368642,405055303,-1120711,334458
11368647,405054880,-1120711,334460
11368650,405054581,-1120711,334460
11331507,405057723,-1119014,407678
11331508,405057599,-1119012,407686
11320676,405056208,-1119011,407683
11320675,405056209,-1119011,407683
11320677,405056140,-1119011,407676
11331509,405057537,-1119011,407685
11320692,405054945,-1119011,407684
11320693,405054933,-1119011,407681
11320674,405056215,-1119010,407683
11331506,405057723,-1119010,407683
11331505,405057734,-1119010,407683
11380131,405071794,-1119010,407683
11380130,405071885,-1119010,407683
11380129,405073173,-1119010,407685
11380133,405069618,-1119010,407683
11662096,405140405,-1119010,407683
11320678,405056001,-1119010,407683
11380134,405069222,-1119010,407683
11320679,405055735,-1119010,407683
11331510,405057518,-1119010,407682
11320691,405055033,-1119010,407683
11320694,405054786,-1119010,407683
11724368,405158861,-1119008,407683
12786894,405290512,-1052674,400053
12784184,405291140,-1052670,400090
12784188,405290557,-1052668,400093
12784189,405290529,-1052668,400093
12786897,405290430,-1052668,400093
12784213,405287615,-1052668,400093
12786910,405289891,-1052668,400093
12786911,405289889,-1052668,400093
12786913,405289715,-1052668,400093
12786895,405290477,-1052666,400086
12786896,405290476,-1052666,400091
12784214,405287575,-1052666,400095
12784186,405290674,-1052663,400089
12786912,405289864,-1052663,400073
12784218,405286832,-1052657,400096
12784216,405286939,-1052649,400043
11628815,405134912,-1052646,400053
11931651,405208927,-1052646,400051
11661950,405139479,-1052645,400045
11565116,405122290,-1052629,400043
12545747,405234400,-1052621,400050
11587942,405127231,-1052614,400048
11853086,405145581,-1052610,400029
11610254,405131801,-1052609,400042
11614486,405132548,-1052609,400047
11624021,405133895,-1052608,400048
11753139,405154204,-1052608,400033
11624020,405134033,-1052607,400047
11671707,405143438,-1052607,400047
11671710,405143193,-1052607,400047
12545970,405184071,-1052607,400047
11670189,405139334,-1052607,400047
11670190,405139151,-1052607,400047
11624019,405134045,-1052606,400046
11753065,405177097,-1052606,400046
11605724,405130997,-1052606,400045
11853093,405145498,-1052606,400046
11780767,405152567,-1052606,400046
11598635,405129865,-1052606,400048
11670188,405139582,-1052606,400046
12545971,405144764,-1052606,400046
11598636,405129716,-1052606,400046
12545972,405144711,-1052606,400048
12545973,405144697,-1052606,400046
11931654,405203104,-1052605,400063
11931653,405203875,-1052605,400063
11931655,405203080,-1052605,400063
11931656,405202999,-1052605,400063
11853088,405145557,-1052604,400051
11780775,405152463,-1052603,400048
11628816,405134893,-1052577,400033
11628820,405134822,-1052576,400036
11628813,405134709,-1052574,400042
12754848,405424484,-1050094,397495
12287696,405295319,-1050078,397487
