19542237,409967061,-1579000,213632
19607176,410030070,-1579000,213632
19809601,410251120,-1579000,213632
19809600,410251201,-1579000,213632
19857704,410287062,-1579000,213632
19798605,410238270,-1578999,213637
19857703,410287565,-1578999,213634
19570530,409994102,-1578995,213629
19570528,409994360,-1578995,213629
20903895,409415675,-1577160,213428
21076504,410035033,-1566139,207677
21076508,409961139,-1564926,209003
22973915,410395032,-1274174,-291158
19007499,409357393,-1239400,491658
19128377,409459640,-1235030,484491
19501172,409919746,-1234386,484062
19135785,409356626,-1232047,442143
20260527,410192793,-1231682,492640
21172219,409388545,-1231335,491665
22494984,410510903,-1231261,492748
19501174,409916230,-1231146,492488
23473337,409819407,-1231029,492611
22184417,410503157,-1231006,492558
19138823,409393436,-1230787,440638
19989105,409628032,-1230785,493800
19930247,410219321,-1230653,492813
19930248,410219317,-1230653,492813
19930249,410219312,-1230653,492813
19900764,409444813,-1229803,466718
19900765,409444843,-1229803,466718
19900766,409444805,-1229803,466718
19664292,409969849,-1229639,477395
22292371,409508749,-1229306,470334
19501173,409919633,-1229278,491590
19899620,409628228,-1229046,470448
20493601,410519226,-1228893,485341
20487233,410428602,-1228755,423265
20493598,410563605,-1228513,486495
23609197,409732844,-1228271,454486
19967134,409445067,-1227672,454975
19972384,410329286,-1227271,384723
20075600,410379781,-1227269,384716
20075596,410379954,-1227269,384716
20417049,410582809,-1227268,384721
19625834,410048911,-1227251,384704
20053259,409885056,-1226766,475576
20342608,410462626,-1226762,455234
20342604,410509327,-1226762,455234
20458286,410598590,-1226762,455234
20524232,410655766,-1226762,455234
20020237,410147453,-1226762,455234
20416228,410586323,-1226762,455234
19429229,409383349,-1226123,485604
20328668,409543253,-1225784,454959
20328669,409572198,-1225784,454959
20438695,410568240,-1225734,454295
25201320,410565265,-1225644,380962
19313976,409697858,-1225628,454326
20257725,410493422,-1225626,454311
19775709,410211784,-1225620,454330
19478926,409913236,-1225610,454310
19478927,409910641,-1225610,454305
19455475,409883596,-1225604,454325
19571461,409989503,-1225601,454317
19571466,409988156,-1225600,454317
19571464,409989005,-1225600,454317
19570985,409640304,-1225429,456194
20378529,410487483,-1225139,487064
20493602,410545661,-1225059,487857
20188100,410345564,-1224882,487595
20188102,410341731,-1224882,487595
