11964038,405221581,-739763,407509
11964663,405221653,-739549,407692
11964660,405221666,-739557,407722
11965288,405221729,-739819,407295
11965217,405221750,-739612,407593
11965991,405221837,-739843,407681
11965990,405221844,-739646,408041
11966018,405221978,-739849,407461
11966016,405221985,-739778,407491
11966779,405222032,-739771,407592
11966776,405222055,-739826,407631
11967734,405222126,-739493,407997
11967733,405222129,-739622,407789
11967732,405222130,-739495,407628
11967714,405222238,-739583,407668
11968907,405222274,-739529,407667
11968905,405222278,-739495,407629
11969091,405222415,-739532,407803
11969090,405222417,-739622,408054
11969089,405222422,-739773,407265
11969625,405222481,-739843,407520
11969604,405222596,-739591,407591
11970057,405222604,-739826,407775
11970064,405222735,-739522,407811
11970691,405222829,-739856,407278
11972100,405222945,-739459,407615
11972094,405222949,-739820,407679
11972092,405222957,-739473,407818
11971958,405222966,-739537,407698
11971957,405222975,-739821,407733
11972906,405223067,-739853,407639
11972904,405223073,-739708,407555
11972899,405223108,-739734,407512
11972863,405223236,-739765,407636
11974264,405223257,-739650,407489
11975327,405223340,-739684,407141
11975317,405223417,-739665,407152
11975223,405223447,-739765,407200
11975222,405223451,-739768,407162
11974555,405223543,-739684,407605
11974554,405223545,-739578,407706
11974553,405223549,-739738,407896
11976187,405223650,-739758,407284
11976323,405223838,-739530,407591
11976316,405223840,-739456,407727
11979151,405223871,-739719,407134
11978372,405223872,-739758,407284
11977373,405223930,-739769,407618
11977370,405223939,-739769,407613
11978475,405224169,-739488,407797
11978474,405224173,-739571,407706
11979882,405224298,-739769,407613
11979881,405224299,-739677,407593
11979294,405224346,-739766,407857
11979290,405224350,-739590,407716
11980510,405224442,-739862,407564
11980279,405224492,-739494,407732
11980278,405224494,-739811,407794
11980276,405224495,-739535,407656
11980745,405224609,-739611,407761
11985624,405224625,-739599,407306
11980744,405224625,-739650,408015
11980743,405224629,-739674,407589
11982446,405224692,-739833,407222
11981898,405224747,-739593,407830
11981896,405224750,-739674,407589
11981897,405224750,-739493,407726
11983353,405224946,-739742,407589
11984319,405225040,-739585,407285
11984317,405225048,-739801,407540
11984314,405225059,-739789,407788
11984296,405225136,-739825,407775
11984295,405225138,-739767,407277
11985000,405225307,-739643,407680
11985474,405225333,-739821,407424
11985473,405225334,-739855,407482
11986155,405225384,-739514,408086
11986151,405225403,-739733,407648
11985628,405225436,-739347,407971
11986367,405225524,-739766,407613
11986370,405225524,-739855,407482
11990501,405225698,-739785,407587
11990500,405225703,-739785,407587
11988244,405225750,-739724,407949
11988243,405225757,-739569,407656
11988448,405225837,-739717,407495
11988447,405225847,-739861,407225
11989084,405225970,-739645,407787
11989580,405225978,-739672,407555
11990079,405226019,-739660,407120
11989581,405226108,-739862,407502
11990032,405226126,-739629,408011
11991155,405226298,-739838,407400
11992382,405226538,-739790,407331
11992435,405226569,-739654,407602
11992433,405226575,-739856,407545
11992432,405226576,-739826,407557
11993080,405226663,-739426,407971
11993062,405226686,-739690,407560
11993985,405226710,-739818,407683
11993806,405226760,-739775,407525
11993803,405226763,-739840,407546
11993979,405226771,-739497,407869
11994853,405226777,-739852,407366
11995088,405226915,-739669,407572
11995087,405226939,-739818,407687
11995086,405226946,-739631,407584
11997348,405227288,-739445,407935
11998136,405227404,-739579,407809
11997831,405227412,-739849,407612
11997829,405227415,-739741,407839
11998135,405227418,-739563,407678
11998526,405227474,-739818,407507
11998527,405227474,-739758,407496
11998525,405227475,-739815,407537
11999111,405227525,-739834,407270
11999172,405227641,-739563,407676
11999171,405227645,-739782,407771
11999169,405227668,-739843,407726
