15323278,326973726,-803759,255622
15114971,326974602,343762,313817
18979509,326983052,-751794,398507
13647495,326988114,-1059825,358933
12373109,326994836,-731250,404469
15837653,327000628,-787547,429033
25518378,327001126,-788648,428924
11396521,327001368,-67950,546484
13647494,327003279,-1060166,359299
24434065,327006348,513281,356751
11396520,327008167,-67675,546484
15113808,327012004,-955590,430207
23300106,327014437,-805686,371396
16099762,327015671,-700605,125512
18700980,327015785,-714759,417232
19320860,327016394,-878575,420254
19845964,327018635,-799701,373100
11783959,327023628,-740402,401441
16349505,327029521,-879071,423504
18456422,327041587,-774494,389003
13005904,327047657,-978472,301876
23362618,327050958,-916861,420349
18694004,327058634,-973971,354353
12373108,327058670,-731250,404469
13642835,327066692,-67663,545029
14502544,327068646,-1175811,338704
18066247,327068680,108984,593555
13642834,327069864,-67663,545030
14575491,327078841,-877194,420947
15715798,327080120,349201,321811
15284825,327085654,-883156,420621
14676385,327086424,554260,252446
11783958,327087648,-740148,401221
24543418,327091071,-985740,295034
25326578,327097511,-831051,424610
13524183,327097738,41574,511544
18244001,327097991,-1217197,376771
12937235,327099724,-880444,419022
24621146,327100061,-48779,557642
17088860,327102404,55335,510056
18437191,327109978,-732431,414314
21929121,327112648,-1183261,341635
21294265,327113558,-1184120,340813
15289937,327116807,-878906,423260
19836044,327120609,-1103545,315653
14735931,327124002,-974377,352186
24554904,327124809,-861328,368796
11230584,327125823,1276171,348859
14735926,327128613,-974267,352097
23294683,327133309,-750640,199042
14735928,327135390,-974150,352416
22392783,327149259,-893445,431003
22392788,327150543,-893446,431005
22832028,327151139,-27199,535788
15833458,327152643,297821,700747
14735922,327159086,-974377,352186
21024881,327159981,-25189,514500
17615510,327162332,-58826,545938
21024878,327162730,-25189,514500
13043501,327165427,292296,-16894
17845648,327178387,-892234,377161
21024879,327178745,-25189,514500
24554903,327181615,-861328,368796
24629299,327184759,-880279,302851
18327236,327185633,107747,599164
11290879,327186397,-709634,422325
23431773,327189470,-991907,194808
21512720,327189792,-797402,405807
22392782,327191907,-893446,431003
24462132,327193742,-878500,420878
22381456,327194137,-830066,399957
15374331,327195511,-878686,423260
23716572,327199195,-876269,417876
15254089,327199749,-881249,424363
15214199,327202291,-878856,415256
18609907,327209022,106787,599219
24583286,327212383,-1170922,331191
18249588,327219183,-1173107,331815
23986105,327219919,-749212,422671
15595051,327228417,43118,518983
15595047,327230386,43123,518981
15833461,327241222,297758,700753
18066240,327255897,108984,593555
15917772,327258536,-827133,282511
17267750,327260597,-898678,379033
16101844,327262492,-696917,184743
23855164,327264201,1687500,-101419
18679218,327272723,-761377,368447
