11413248,405082961,-1578985,213641
11413249,405082296,-1578984,213640
11413247,405087044,-1578984,213641
13424235,404747444,-1231139,492612
14439345,404872873,-1229573,501163
13119051,405038551,-1229306,470334
13220088,404976231,-1227826,492608
13220089,404954060,-1227802,492918
14250728,404934153,-1226862,489715
12967913,404865947,-1224676,472284
11826418,405194936,-1224436,377820
11638692,405132677,-1224432,377823
11697180,405147342,-1224390,376598
11721298,405150432,-1224390,376598
13082370,404957522,-1222995,477126
12277909,405296065,-1222584,378248
11234147,405042700,-1222564,378233
11234148,405040876,-1222562,378251
12273993,405294178,-1222480,381271
12273991,405300036,-1222464,381257
12036950,405232775,-1222235,374894
14895578,405221857,-1222029,377503
14895883,405233786,-1222029,377502
12955725,404971144,-1221946,374864
17840456,404950191,-1221821,374538
20342980,404967803,-1221087,473584
11330622,405057098,-1220950,376308
11330620,405057541,-1220944,376304
11330625,405052048,-1220943,376307
11330627,405051940,-1220943,376305
18058288,404822857,-1220000,370000
13652756,404827502,-1220000,370000
12085154,405246753,-1219994,373354
12085152,405248640,-1219991,373353
12085153,405248532,-1219991,373353
11805869,405180882,-1219984,373355
11466599,405100434,-1219977,373355
14604558,404724280,-1218632,373247
16131554,404760775,-1218542,373223
11312553,405050644,-1217744,379512
11312554,405046955,-1217744,379512
11938209,405210089,-1214232,384693
11998317,405217329,-1214231,384694
11938208,405211069,-1214230,384705
11851983,405198393,-1212490,387467
12955989,404773799,-1198001,367588
12955726,404961359,-1197778,367567
12955729,404932697,-1197723,367479
12039030,405232618,-1185896,341703
12268872,405297927,-1184300,342186
12268871,405299340,-1184300,342186
12006471,405218438,-1183764,340382
11558262,405118490,-1183744,340378
11558261,405118535,-1183744,340378
12317761,405299225,-1182957,337892
11302379,405052036,-1182672,340430
11302381,405053995,-1182672,340430
11302380,405054001,-1182672,340430
11302383,405053887,-1182672,340430
11302384,405053877,-1182672,340430
11302385,405053885,-1182672,340430
11302386,405053872,-1182672,340430
12995303,404976977,-1182669,340433
12995302,404976977,-1182668,340433
18035167,404787205,-1181628,346696
11758206,405169267,-1181299,339196
11758207,405169059,-1181299,339196
11274232,405049569,-1181286,339181
11274234,405044456,-1181272,339180
11274235,405043458,-1181272,339180
18467436,404802631,-1180967,339830
12236372,405289500,-1179878,340656
12236370,405290712,-1179860,340651
11707006,405150908,-1179860,340651
11790842,405148598,-1179649,340773
11790841,405148618,-1179649,340773
11790840,405148681,-1179649,340775
11790844,405148501,-1179649,340775
11790845,405148490,-1179649,340775
11790846,405148447,-1179649,340775
13281080,404868630,-1179441,338759
13281079,404869782,-1179441,338759
13281082,404866745,-1179441,338759
11529508,405108069,-1177730,336588
12081870,405245934,-1176079,340319
11870942,405201656,-1174336,340728
11870943,405199922,-1174322,340731
11870945,405194214,-1174307,340727
11427864,405092904,-1174304,340721
11329891,405056945,-1172446,339348
11329320,405049830,-1170955,327919
11329322,405049793,-1170954,327918
24211668,404945715,-1143452,481628
11368684,405052273,-1120713,334460
11368687,405052206,-1120711,334459
11368681,405052442,-1120711,334458
11368688,405052028,-1120711,334460
