20364657,410438126,-1178116,337857
20160380,410438276,-977430,302671
20322936,410438404,-1220000,370000
20190612,410438451,-968004,327801
20381138,410438830,-1183507,339907
20381136,410439082,-1183507,339907
20381135,410439349,-1183507,339907
20160990,410439356,-977430,302671
20844621,410440839,-807910,386954
20207814,410441088,-824615,279487
20381130,410442034,-1183845,340672
20170957,410443775,-798725,432620
20164443,410444051,-1151728,361146
20381129,410444403,-1183845,340672
20381121,410444622,-1183845,340672
20381120,410444663,-1183845,340672
20409349,410448990,-1057820,395500
20194824,410449903,-977418,302693
21196833,410450011,-1220000,370000
21129097,410451240,-1220000,370000
20409347,410456379,-852848,423381
20233333,410456831,-1173961,339533
24339104,410457727,-813706,286663
23078684,410457763,-916643,420238
23078414,410458086,-916609,420305
20193954,410458163,-1170959,327916
20179469,410458239,-1151728,361146
20193953,410458966,-1170945,327911
20266217,410459088,-1224194,377749
20179419,410459159,-1151728,361146
20207809,410459253,-824571,279505
20479055,410459729,-812265,295415
20207807,410459983,-824571,279505
20381114,410460039,-1183845,340672
20207808,410460123,-824571,279505
20270933,410460198,-977430,302671
22676757,410460482,-1069376,392140
21544796,410460512,-923310,390027
20196391,410460852,-1224194,377749
20194823,410461126,-977418,302693
20401933,410461217,-1229807,492222
20421898,410461294,-1229807,492222
21616937,410461419,-936345,432704
20199349,410461640,-1222566,378243
20200157,410461791,-1179860,340655
20401932,410462214,-763756,368797
20245599,410462240,-770067,398079
20329952,410462331,-765249,34274
20409343,410462369,-840432,397075
20187185,410463446,-1175664,338752
20606263,410463621,-956154,299474
20189298,410463752,-1151188,361299
21016677,410464101,-897679,302368
20426147,410464200,-1113420,342342
22676756,410464509,-1069376,392140
20401930,410465074,-1220000,370000
20194005,410465377,-808431,352270
20815325,410465598,-920716,305087
22867747,410465776,-932666,449833
20993972,410465954,-1230940,449357
20665610,410466049,-1176981,334669
20194821,410466426,-977430,302671
21947689,410466500,-973254,330378
20288625,410466603,-876259,418652
20194402,410466848,-984936,294241
21597349,410466883,-1220000,370000
20194820,410466946,-977430,302671
20195666,410467432,-1184309,342198
20195831,410467929,-985138,294016
20255253,410468006,-1174688,339577
20205359,410468054,-1218008,372403
20196810,410468434,-1181604,341451
20266214,410468649,-1224233,377708
20199340,410469095,-1222569,378239
20255245,410469213,-1176849,339522
21040346,410469506,-1222371,490484
20203521,410470050,-794636,437018
20253201,410471287,-1151703,361102
20426144,410472319,-1175146,381175
20205349,410472377,-1219379,383877
20634147,410472408,-842836,377392
20398837,410472769,-869259,359226
20223937,410472928,-1174702,339045
20205325,410473142,-930899,449537
20900805,410473633,-877470,420203
20212216,410474213,-931682,449558
20208166,410474404,-934707,448546
20212214,410475283,-934707,448546
20212215,410475796,-934707,448546
20892841,410476263,-836830,416138
20844620,410476273,-806137,386426
20382805,410476372,-1183921,339247
24582492,410476528,-1170096,327787
20830198,410477443,-920306,325567
20227908,410477987,-1151728,361146
20513875,410478042,-800395,329345
20375609,410478666,-838599,342759
20375607,410478786,-838612,342750
20427791,410478787,-800395,329345
20375608,410478873,-838612,342750
