11298875,405053414,-739874,407595
11315189,405055994,-739874,407625
11412447,405090976,-739874,407624
11590346,405128138,-739874,407624
11591873,405128543,-739874,407624
11851140,405200046,-739874,407624
11877673,405205174,-739874,407645
11911001,405211225,-739874,407645
11911754,405211337,-739874,407624
11965166,405221804,-739874,407624
11972857,405223071,-739874,407624
12004280,405228567,-739874,407477
12443545,405348807,-739874,407495
12818944,405468548,-739874,407358
13269009,405656729,-739874,407165
13280980,405664172,-739874,407442
11293118,405052572,-739874,407645
11757594,405179263,-739874,407624
11911768,405211286,-739874,407645
11979190,405224277,-739874,407624
12449850,405351669,-739874,407361
12718638,405410696,-739874,407514
13468627,405743897,-739874,407555
12496899,405364758,-739874,407372
12712225,405408697,-739874,407514
12794599,405455563,-739874,407498
11313064,405055640,-739873,407589
11407456,405088995,-739873,407459
11437285,405097966,-739873,407705
11515105,405113916,-739873,407381
11521486,405115133,-739873,407480
11562364,405121670,-739873,407223
11785307,405186631,-739873,407440
11882074,405206127,-739873,407201
12006451,405228981,-739873,407203
12048448,405237652,-739873,407563
12348166,405315307,-739873,407201
12421081,405332737,-739873,407221
12594407,405384338,-739873,407508
12703979,405406491,-739873,407513
12837804,405475248,-739873,407453
12841283,405476837,-739873,407563
13019534,405557288,-739873,407474
13500064,405738388,-739873,407201
13484188,405751797,-739873,407486
13525116,405781618,-739873,407575
13581378,405813142,-739873,407341
11583652,405126741,-739873,407196
11812464,405191752,-739873,407474
11848409,405199499,-739873,407762
12402638,405326923,-739873,407512
12473564,405359162,-739873,407574
12898645,405519355,-739873,407495
13066247,405566644,-739873,407528
13159612,405610406,-739873,407503
11985481,405225303,-739873,407426
12320712,405310583,-739873,407529
12380396,405321135,-739873,407201
12920320,405528335,-739873,407350
13066249,405566638,-739873,407538
13220961,405639247,-739873,407426
13454018,405738774,-739873,407223
11307629,405054938,-739872,407625
11413955,405091578,-739872,407197
11762664,405180547,-739872,407186
11762663,405180548,-739872,407186
11762660,405180553,-739872,407186
11772140,405183324,-739872,407186
11772141,405183324,-739872,407186
11772137,405183327,-739872,407186
12178477,405282292,-739872,407558
12252319,405297157,-739872,407554
12378635,405320550,-739872,407198
