23294078,412889365,-1578999,213635
23013619,412623207,-1578997,213629
22441621,412176736,-1578995,213639
20749472,410844109,-1578994,213632
23013618,412631605,-1578994,213634
20749468,410844314,-1578992,213631
21981764,411716743,-1578861,213260
21981758,411722407,-1578581,212908
23138586,412166857,-1578526,214051
24399833,413156117,-1578362,212920
24354187,413182260,-1578362,212920
23665017,412996872,-1565381,174557
21981757,411722888,-1564552,207626
21074533,410733971,-1564392,206899
22052827,411636718,-1498711,612153
22452692,412136851,-1239687,491631
23348045,412833714,-1239605,491662
21632610,411271257,-1239400,491658
22452690,412140839,-1239400,491658
23831159,413280088,-1239400,491658
23831160,413279741,-1239400,491658
21632605,411355822,-1239362,491630
24531612,413247932,-1234971,484310
23404128,411761125,-1233866,484373
23404122,411896892,-1233811,484470
23632392,413228494,-1231852,492560
23089686,411173698,-1231835,491961
23377219,412902053,-1231529,492636
22494321,412135528,-1231504,492654
24010517,413498258,-1231419,492722
22494984,410510903,-1231261,492748
22496863,411160345,-1231229,492882
23740646,413193282,-1231225,492795
23740645,413202002,-1231225,492795
24010518,413496410,-1231213,492823
23376242,412901825,-1231146,492727
23376248,412826913,-1231146,492836
22494322,412141816,-1231139,492612
23377218,412902832,-1231139,492612
22494327,412129681,-1231139,492612
23377224,412891481,-1231139,492612
22494328,412135502,-1231139,492612
23377225,412889541,-1231139,492612
25238085,413010305,-1231122,492772
23376243,412918019,-1231088,492778
24115583,413606978,-1231088,492778
24115582,413617335,-1231087,492778
24010511,413536281,-1231085,492777
24010512,413541320,-1231085,492777
24115577,413622447,-1231085,492777
25224472,412389767,-1230964,493428
22118131,411894840,-1230346,493065
23486922,413055654,-1230344,493066
22497245,412112234,-1230334,493276
25043933,413194520,-1229832,449358
22824451,412133205,-1229790,466727
25200580,411328406,-1229499,493643
20493601,410519226,-1228893,485341
21768650,411516861,-1228568,491697
23985347,413534749,-1228423,486866
24200386,413700780,-1228231,470342
23537301,412598911,-1228203,454897
23537306,412481765,-1228203,454897
23537307,412492522,-1228203,454897
20493595,410566229,-1227959,490295
21823925,411529936,-1227918,492838
21823924,411626803,-1227900,492958
20417049,410582809,-1227268,384721
22665504,412362597,-1227264,384717
21291856,411250650,-1227263,384731
23985346,413530355,-1227247,491197
23985353,413526314,-1227227,491185
23814119,413264202,-1226893,455219
23093910,412675735,-1226862,482198
22598426,412236009,-1226860,454984
20546976,410608576,-1226827,588041
23961877,413511177,-1226805,455155
23961883,413510771,-1226805,455155
22400423,412120798,-1226801,455262
21340402,411259691,-1226782,455181
21340403,411259618,-1226782,455181
20342602,410514443,-1226762,455234
20470513,410639495,-1226762,455234
21932935,411701115,-1226762,455234
22400424,412114514,-1226762,455234
22465036,412132221,-1226762,455234
23017686,412646132,-1226762,455234
23017685,412646618,-1226762,455234
23124613,412737166,-1226762,455234
23124612,412739189,-1226762,455234
23341282,412878069,-1226762,455234
23341281,412887132,-1226762,455234
23433435,413007584,-1226762,455234
23433434,413008172,-1226762,455234
23961876,413511683,-1226762,455234
24201694,413679803,-1226762,455234
21562998,411436349,-1226762,455234
21932941,411691715,-1226762,455234
22400429,412105678,-1226762,455234
23124618,412720438,-1226762,455234
23433440,412983157,-1226762,455234
23813292,413365613,-1226762,455234
20342608,410462626,-1226762,455234
20458286,410598590,-1226762,455234
21562999,411432112,-1226762,455234
21932942,411690019,-1226762,455234
23124619,412720389,-1226762,455234
23341288,412844910,-1226762,455234
24201701,413673587,-1226762,455234
21197983,411163238,-1226706,455237
22400430,412100439,-1226640,454650
21177583,410959672,-1226614,456387
22465037,412123263,-1226599,455132
20920998,410916989,-1226541,455272
23017692,412597939,-1226541,455272
23961882,413510815,-1226517,455402
23017691,412623457,-1226510,455152
23813293,413363002,-1226415,455326
23302314,412734979,-1226379,489173
22598428,412221432,-1226355,455350
23604179,413026618,-1226318,454811
23604181,413026304,-1226318,454811
22772180,412320042,-1226158,489029
23481811,412979609,-1226086,488974
21932936,411692858,-1225992,454920
24260616,413408365,-1225983,492193
23985352,413523403,-1225970,483269
23360964,412867303,-1225813,455259
20920984,410898988,-1225791,454965
20920983,410899045,-1225791,454965
20920996,410936087,-1225786,455129
20342601,410515365,-1225784,454959
23342678,412927586,-1225784,454959
23342677,412927647,-1225784,454959
23435602,413012761,-1225784,454959
23435601,413013148,-1225784,454959
23342683,412926713,-1225784,454959
23342684,412926706,-1225784,454959
25033732,411640382,-1225766,379804
24201700,413674914,-1225760,455540
25033731,412822691,-1225720,379792
23888149,411723975,-1225642,458906
23060963,412649347,-1225623,454328
22008273,411799487,-1225618,454303
22916315,412563896,-1225609,454303
22916316,412537775,-1225599,454317
23846943,413417204,-1225598,454326
22043830,411843125,-1225552,380040
22242909,411717642,-1225404,454155
22772181,412267548,-1225286,489360
20493596,410566437,-1225059,487857
22568604,412234261,-1225059,487857
20493602,410545661,-1225059,487857
22568605,412233706,-1225043,488624
23302309,412850277,-1225040,487233
22083773,411860870,-1225019,471617
21034330,410992075,-1225009,487764
21034329,411019608,-1224882,487595
20408530,410561609,-1224719,377403
22383005,411805921,-1224693,376860
20526102,410669555,-1224674,377706
21908771,411007427,-1224613,376747
21696097,411547981,-1224603,377815
22710823,412341921,-1224603,377815
20952016,410973623,-1224603,377815
22678238,412327279,-1224603,377815
20445590,410571539,-1224603,377815
21025950,410925863,-1224575,376769
23128995,412766067,-1224509,378062
21495561,411373813,-1224503,377574
23914037,413413428,-1224477,487556
22045145,411798170,-1224477,487556
22045146,411798080,-1224477,487556
23426535,413012720,-1224466,377942
21412209,411338912,-1224438,377828
22892509,412548749,-1224438,377717
21941756,411762117,-1224436,377823
22080158,411856561,-1224435,377823
22158404,411939134,-1224433,377823
22016030,411803686,-1224429,377822
21749422,411610460,-1224399,376593
20610710,410737538,-1224391,376593
21749421,411611579,-1224391,376588
22066057,411851768,-1224391,376594
20610709,410741301,-1224383,376588
20648208,410763201,-1224365,377362
22994247,412601598,-1224365,377014
22415750,412146285,-1224349,377608
20668282,410763655,-1224323,377819
23813087,413105348,-1224296,487699
21973942,411780462,-1224286,377628
22051305,411847460,-1224256,377764
20704475,410819643,-1224253,377567
21315017,411264927,-1224233,377708
22207407,411927684,-1224220,377849
22356850,412070683,-1224219,377566
23358276,412924578,-1224216,377840
23788969,413092953,-1224216,377840
20389227,410573767,-1224194,377749
20526104,410669507,-1224194,377749
21252524,411181210,-1224194,377749
22157944,411938275,-1224194,377749
22833061,412482577,-1224194,377749
22838059,412486210,-1224194,377749
22838053,412487049,-1224194,377749
22888436,412545624,-1224194,377749
23106753,412735645,-1224194,377749
23335297,412924161,-1224194,377749
23335295,412925795,-1224194,377749
23335937,412926572,-1224194,377749
23951820,413496032,-1224194,377749
23924048,413509634,-1224194,377749
24027282,413604643,-1224194,377749
24140417,413650417,-1224194,377749
24140416,413660381,-1224194,377749
24159766,413682173,-1224194,377749
22051297,411847655,-1224194,377749
22524318,412231283,-1224194,377749
23097448,412726221,-1224194,377749
23479449,413058249,-1224194,377749
23735151,413321467,-1224194,377749
23957820,413560176,-1224194,377749
21232946,411192892,-1224194,377749
21742290,411610050,-1224194,377749
22158435,411935229,-1224194,377749
23265479,412881612,-1224194,377749
23373774,412971005,-1224194,377749
23678796,413270785,-1224194,377749
23915778,413499342,-1224188,377793
23915774,413499672,-1224188,377793
22196292,411961014,-1224159,377743
23237563,412853098,-1224133,377747
24027664,413606072,-1224132,377715
24027665,413605921,-1224132,377715
21898149,411614362,-1224118,377859
22356851,412070221,-1224107,378107
20952017,410966682,-1224099,378084
24063636,413622851,-1224074,377879
22833060,412483348,-1224061,377878
23128997,412741023,-1224036,377666
23416380,412980313,-1224030,377832
22659987,412360983,-1224025,377899
23474207,413053780,-1224015,377841
20535491,410676136,-1223967,377929
23265478,412881430,-1223965,377601
20436459,410574243,-1223947,377640
24022035,413599950,-1223862,377131
20468861,410568201,-1223694,476798
20468855,410569214,-1223639,476267
23983750,413496754,-1223538,476219
24234113,413697429,-1223486,475767
22474247,412122863,-1223486,475915
21034557,410988316,-1223460,487088
23813088,413203189,-1223396,487218
22474241,412137711,-1223320,476062
22474242,412149228,-1223320,476062
22407455,411981369,-1223320,476062
23983756,413485252,-1223320,476062
20468862,410551250,-1223320,476062
22474248,412129865,-1223320,476062
23983757,413485109,-1223320,476062
23482461,412646712,-1223258,490166
22596058,412098440,-1223201,478174
25174022,412131208,-1223119,472029
23862008,411626602,-1223097,476506
23983751,413496463,-1222999,476271
23548698,412315678,-1222995,477126
24258012,413565705,-1222937,471987
24044718,413541407,-1222871,490307
20965671,410976022,-1222850,490568
20965676,410852340,-1222850,490568
20965677,410850434,-1222850,490568
23481810,413003991,-1222608,485483
22818270,412467835,-1222585,378245
22818271,412467008,-1222584,378246
21668346,411531474,-1222574,378250
20283647,410515193,-1222567,378249
20283646,410520620,-1222565,378235
21433295,411356231,-1222562,378248
24117684,413672985,-1222558,378238
22061475,410570421,-1222515,477577
21124144,411116727,-1222487,381276
20425457,410593305,-1222486,381276
23948842,413535735,-1222485,381277
21887349,411705338,-1222484,381271
21700660,411583104,-1222484,381275
21887350,411705260,-1222483,381271
21700658,411584309,-1222483,381276
23294070,412889161,-1222476,381261
23551131,413124025,-1222472,381271
21177665,411157560,-1222471,381266
21177666,411155344,-1222471,381258
22698183,412319527,-1222465,474681
21283306,411238617,-1222238,374893
22257092,412020435,-1222236,374886
22257093,412018800,-1222233,374896
21283305,411240806,-1222225,374887
22603321,412115402,-1222208,473387
20468856,410568780,-1222170,474828
23122150,412753325,-1222060,377496
23544824,412021523,-1222048,477636
20551425,410565577,-1222038,476750
