22480410,378602118,-1785937,-28113
22480390,390695178,1792529,-85375
23521474,390699854,-877644,418729
23521472,390703469,-877644,418729
13615246,390704129,-1210303,378404
19879516,390742339,-743943,408654
13459206,390752260,-881631,421636
20431478,390754109,1143529,347708
21957235,390762132,-1009513,293233
17485237,390768845,-31024,510233
14531106,390775040,-41429,518270
14229384,390784822,-799568,432667
23723167,390788609,-1170366,340498
13426480,390792601,-816992,414923
24094401,390820794,-1181825,337768
24343475,390829797,-1181173,337482
13186000,390846710,-766893,392021
12504059,390850696,-1244141,431185
24627759,390884686,-842987,337541
15258597,390905639,-872389,415750
16634757,390906365,313325,300058
12078135,390920277,-754641,356045
16757642,390939287,94518,525035
17780549,390949298,-81520,276698
13282091,390967560,-1178852,338869
16757640,390972360,94518,525035
14238512,390976521,-1157824,497704
14475227,390977195,-1237023,487804
22331325,390983550,156229,472171
17780551,390985312,-81520,276698
16537277,391014010,-1176840,340887
14108126,391024895,-1175839,338701
11619192,391030196,-1206995,467309
23815167,391049838,-1179870,336606
21024869,391051592,-25255,514538
13459205,391057499,-881490,421551
12937706,391059612,-864541,421167
14475226,391061087,-1237078,487786
24105651,391103395,-1181958,338342
25316931,391112564,-1231044,492627
18044248,391114535,-878394,422625
13940310,391116360,-1109019,322057
13940309,391116681,-1109019,322057
13940307,391117456,-1109019,322057
25316933,391120687,-1231044,492627
21279389,391124509,-739996,407437
17047170,391133373,-877283,417204
18237754,391133668,-841941,397596
13527429,391133726,108051,599189
24070873,391134155,-1184750,340788
23917146,391177807,-1172395,328939
15987626,391190048,-876301,419072
13014389,391200330,-1222994,476329
23967205,391203111,39429,577904
14822804,391211190,-1175081,338151
14475224,391211501,-1237078,487786
15700933,391211525,-880824,422042
15700931,391213079,-880824,422042
13263200,391238818,-1119317,334178
19535592,391256166,-1223091,476564
18266895,391260301,770981,284699
13485558,391294369,-1230678,492634
17143595,391296457,-1172316,328680
13575604,391302019,-829934,85373
15344209,391304126,-1185214,341517
20212806,391327287,-1050281,396198
14588381,391334421,-933008,449183
21024867,391359953,-25165,514491
12861345,391372669,-1228282,490317
15838902,391376429,-30909,541948
11436051,391378378,59970,533249
22965749,391380793,53266,509337
15332374,391388085,-882055,420158
15517538,391390461,-878340,424802
15378145,391391895,-884472,416411
21629327,391393187,-1180664,339833
21629325,391420758,-1180882,339839
17989165,391442423,-876220,418252
18647593,391449973,-1181147,338928
13185998,391470272,-766912,392097
22557647,391477650,-807698,417386
17989163,391477916,-876220,418252
19290794,391483838,-1114987,407282
12504058,391492786,-1244201,430981
13575602,391535130,-829321,85868
11436050,391539436,59824,533281
14414532,391541890,347548,317335
13459203,391547563,-881361,421539
15196888,391550754,-878019,418239
23882333,391556974,59688,516348
15563453,391559953,-887807,419309
21972085,391574404,-1184724,341527
20262847,391574500,-1119343,333897
12078133,391610693,-754648,356062
17119765,391611949,-930975,449533
24017105,391617859,-932279,449756
15140531,391629689,-1180088,338896
16019348,391629720,-796393,370497
18918680,391651002,1038451,223425
21957233,391668307,-1009513,293233
22471063,391695574,-956930,299044
13180105,391700579,-824714,328823
23922526,391716372,-967279,412004
24034004,391730520,-1218628,397385
23815165,391744686,-1179816,336605
16366457,391746514,-767119,393013
19031635,391761766,-907817,384871
13392205,391772398,-769441,388121
