13651993,405875512,-1140891,510421
13694424,405886195,-794880,436956
13693484,405892153,-793187,437414
13694571,405898747,-736545,454946
13751735,405912941,-1183759,340379
13745079,405914662,-1222575,378247
13751733,405917984,-1183760,340386
13858088,405977238,-1185897,341707
13858087,405977512,-1185897,341707
13910167,405997048,-1182949,340982
13936022,406004564,-1181301,339194
13934588,406004835,-1212488,387470
13943751,406006100,-1222572,378251
13941384,406007577,-1210518,377073
13933872,406010147,-1220943,376305
13942951,406014502,-1222485,381265
13954066,406023052,-1222486,381279
13997440,406058586,-1184298,342182
14022140,406074519,-1184316,342197
14023825,406074877,-1222567,378249
14038726,406076203,-1170951,327906
14023823,406076676,-1222583,378245
14041146,406081331,-1212507,387461
14041171,406085465,-1181280,339202
14081183,406102098,-1224399,376593
14080879,406105379,-1197809,368422
14114293,406137674,-1181262,339172
14122039,406139955,-788558,438992
14314715,406149971,-1184366,340208
14314713,406149997,-1184409,340218
14314660,406150856,-1184638,340139
14167140,406155119,-1212507,387451
14235688,406156471,-1184513,340183
14179573,406161350,-1214225,384709
14235689,406161398,-1184610,340193
14179572,406161980,-1214222,384706
14235681,406162119,-1184524,340195
14176704,406165068,-1224400,376597
14221240,406181689,-1213938,386010
14219218,406182296,-1182953,337888
14221916,406184755,-1184297,342182
14235161,406185753,-1184456,340149
14235166,406187878,-1184494,340197
14235165,406187895,-1184440,340092
14234887,406191871,-1184534,340193
14234886,406192223,-1184430,340278
14234879,406193782,-1184506,340191
14234657,406193799,-1184387,340222
14234655,406193873,-1184498,340201
14234651,406194621,-1184423,340061
14248309,406202470,-1184465,340049
14248315,406204643,-1184524,340195
14318038,406233140,-1224387,376590
14318014,406233217,-1217998,372396
14297876,406234242,-1179861,340650
14318036,406234591,-1224387,376590
14344530,406244993,-1184518,340188
14344529,406245077,-1184538,340038
14344525,406245777,-1184520,340191
14354728,406246818,-793026,437233
14366838,406254874,-1219979,373362
14389783,406261884,-1220951,376303
14421885,406285574,-1210520,377061
14449307,406304098,-798763,432583
14449306,406304603,-798760,432581
14557512,406317471,-1181265,339189
14557495,406322801,-1219750,375510
14538502,406326847,-1212498,387456
14539076,406357614,-1174330,340730
14539067,406384094,-1174322,340722
14627761,406412791,-1219970,373361
14646757,406424337,-1218009,372398
14658085,406427464,-1219987,373358
14658887,406428750,-1224429,377824
14658081,406429743,-1219982,373361
14686294,406437049,-1225600,454317
14686293,406437052,-1225600,454317
14695549,406438166,-1218008,372403
14683381,406440273,-1222235,374891
14695548,406447880,-1218008,372396
14749783,406490414,-1175374,338431
14749779,406490768,-1175990,339087
14750610,406493346,-1175428,338544
14771213,406493933,-1212501,387464
14781282,406497841,-1175405,338632
14781281,406497916,-1174573,339068
14781260,406498140,-1175042,338048
15061918,406500124,-1176565,338775
14774265,406500994,-1179846,340662
14774872,406502274,-1218008,372411
14780749,406507347,-1175467,338649
14780748,406507443,-1175164,338934
14780744,406507626,-1175563,338731
14785997,406512120,-1175552,338520
14786386,406512393,-1175388,338629
14786389,406512406,-1175888,339052
14801275,406515701,-1222570,378251
14801124,406517669,-1181288,339198
15563805,406520662,-1175943,338750
14822939,406521429,-1175071,338137
14822938,406525709,-1175078,338128
14822931,406528323,-1175076,338143
14818644,406528456,344543,315162
14818643,406528508,344543,315162
14818436,406528790,351977,318992
14826483,406529743,-794883,436957
14830066,406531525,348478,320358
14859788,406531786,-1175554,338859
14827677,406532123,-892450,484053
14830060,406533104,348218,320703
14826480,406533793,351989,318132
14826476,406533944,352451,317793
14827664,406534794,-739648,407807
14827807,406535114,-739877,407652
14859789,406535909,-1175664,338804
14981517,406535932,-739686,407588
14829087,406535944,-739924,407698
14829085,406535963,-739732,407809
14829078,406536030,-739708,407646
14981727,406536557,-739466,407658
14981725,406536563,-739847,407595
15908373,406536628,347932,320720
14831327,406536978,-739882,407648
14831325,406537063,-739676,407561
14831321,406537084,-739817,407683
14835480,406538076,348025,319145
14835479,406538122,348142,318839
14835475,406538349,348142,318839
14834305,406539097,-739676,407561
14834402,406539265,-739721,407648
14834396,406539302,-739783,407664
14859784,406540547,-1175833,338827
14836264,406541136,-739771,407588
15061917,406541531,-1176643,338749
