15834091,280278687,230441,690136
23421740,290916863,1511828,-338587
14208737,290998462,-739145,429339
23056095,291065557,-867799,363524
15354876,291157222,-26147,514129
13439404,291304176,43618,508613
23712908,291323969,-1227713,453180
18222317,291596397,-834528,424128
11647005,291663188,-806396,351917
18809891,291703168,-882698,430239
18274720,291775121,-877587,419186
23714159,292030464,-876049,418204
13642845,292177062,-67675,545083
16193292,292179055,108229,597633
16348399,292333047,81738,479457
17173656,292377871,-1175666,338825
15485263,292523327,-877148,414097
17206526,292562653,-1172351,331421
15128273,292653678,-880792,416037
14295502,292870859,-716088,432612
15919782,293113203,-824853,284783
15834088,293247571,230383,690115
21168477,293265003,-1161343,475437
16125953,293303176,-882049,412583
11647004,293330129,-806541,351695
18456801,293582021,-762293,367730
12467535,293632455,-1238928,490882
12467534,293632731,-1239038,490738
11799051,293646524,-874511,414427
21605435,293770237,-740045,405769
21797242,293801129,106769,598401
16880519,293827075,-878775,426083
16880517,293831919,-878775,426083
19550586,293967498,-876049,418368
20115877,294122029,-798346,433699
17597132,294160596,-968115,469052
22057140,294199150,-1140615,509732
17234037,294352595,2423,519099
18935637,294659361,125234,557087
24083239,294671023,-823883,278839
25061352,294735736,-813941,284788
18708284,294782408,-1050842,398422
14467734,294796266,-796931,434399
17215254,294857692,-877066,420768
18470443,295228829,-772311,388712
23822340,295252170,-903036,386058
13642844,295545146,-67569,545104
23559822,295555677,54594,602046
14532915,295655227,10321,517971
14532914,295742249,10322,517971
18935638,295794167,125178,557072
24252588,295805292,-788462,429138
16608875,295867390,-1183406,341417
21688726,296081104,-1136530,536551
18219672,296091336,-1172021,327503
18545442,296179862,-717904,425510
23811541,296190544,-1172281,328616
16379105,296337584,-765134,392426
17215255,296365968,-877066,420768
21681508,296569146,-1177425,340571
16659986,296574605,-968136,329361
15372741,296932534,-878563,424188
13349045,296958019,-1229403,491863
15374339,296972071,-878634,423276
23981261,296979585,-868039,333717
15344756,297026254,-882902,420587
19082451,297068123,-783787,404443
18326996,297118947,106786,599486
15072199,297252763,-1120793,334633
18467639,297482011,-764130,368330
18455513,297619194,-770745,387669
17249973,297659905,-4462,514474
19319217,297963512,-877744,419567
25134220,297986553,-799839,404344
16262609,298004566,-876489,417713
14120485,298073539,-1170211,328500
17048074,298087049,-880444,419676
19331951,298354015,-877148,419349
15239132,298447419,-880827,420469
17048067,298707251,-880224,419676
13802193,298758071,358687,330584
13802192,298759872,358687,330584
14752283,298960111,342773,313723
12371896,298993997,-727734,396395
17096805,299036400,1262562,75115
17096804,299036822,1262562,75115
16385045,299037177,-750774,383569
17096786,299051032,1262562,75115
17096787,299051077,1262562,75115
14861735,299194457,85418,457713
24423230,299194901,-33892,571809
15525607,299387418,-881762,394786
15664641,299540374,-879125,423585
11799049,299542228,-874511,414427
12371895,299550481,-727734,396395
15239131,299638021,-880837,420469
19476715,299864207,-1737,517174
20218208,299864483,-1051570,398162
12119269,300079760,-1152998,493671
19084440,300107956,-1180233,341197
14861736,300110526,85404,457895
15140566,300138681,-1180109,338984
19476714,300145406,-1757,517270
15971348,300378889,-825763,284840
14295501,300414635,-715823,432566
12776931,300564637,-806962,351217
20453579,300670186,-766584,394148
20209018,300686141,-1049002,397660
23579625,300729278,-836718,346874
20460953,300834525,-1184093,344338
23239844,300917032,53821,521601
24229314,301136437,101917,591881
12814420,301268476,-834790,424891
17998624,301270766,85768,473750
16295887,301335902,-879389,418842
18359556,301430711,-1228558,492338
18330405,301459177,-814866,303300
24554945,301535327,-860449,368796
19082450,301640823,-783764,404636
17206525,301787185,-1172460,331375
16271922,301907106,-1239340,491682
16271921,302064706,-1239368,491715
25173012,302234520,337609,-139447
24028669,302286642,-1109488,322288
18249601,302397092,-1173033,332055
17084335,302414109,1037219,13772
15917781,302425100,-827160,282511
18359555,302610977,-1228778,492347
18869332,302711580,-813757,408054
24572112,302754212,-876775,419105
15586225,302924274,-738720,407805
17973125,302937349,-824194,400444
17379634,303057588,-729245,416432
20509956,303094685,-1179904,338521
14818681,303158285,87890,419676
25380179,303251924,42908,513044
15971347,303268657,-825732,284783
18207501,303447909,-763866,393313
24012045,303520244,-1173999,476653
15238475,303588288,-881690,421607
18806176,303631349,-1173096,330731
18889147,303677327,-984814,294969
15525606,303793620,-881744,394804
18677114,303843365,-771226,388474
17379632,303871760,-729230,416416
19925168,303951950,-740508,407240
11542269,304103546,-1139626,510906
16295885,304287978,-879496,418838
16385046,304313195,-750750,383588
15704308,304354877,-866381,418040
17973124,304388297,-824194,400444
15275767,304389484,-870117,412447
13868572,304465769,-970515,328314
17234036,304480335,2580,519021
11542268,304519401,-1139728,511039
12373295,304717843,-731250,404469
12373294,304718039,-727734,404469
12829778,304727067,-734024,406660
19019754,304876974,-788637,438975
23384938,304911400,-1151935,361149
22474713,305331049,-954890,301858
15240687,305545234,373906,558983
18533947,305569530,-756893,454598
16409123,305667839,-830146,425144
25236919,305973063,-1235262,494086
13868570,306087261,-970504,328219
15086264,306188828,-26806,513992
15115060,306266181,343872,313911
17845657,306461315,-892199,377185
22300755,306624488,130538,524128
15279670,306703076,-49152,516822
15345404,306768391,-26039,514350
17095145,306961582,-38441,563743
20209017,307125579,-1049029,397734
14588923,307146759,-932958,449181
15704307,307162224,-866115,418028
22146614,307339764,-837854,319313
14504056,307340533,-855429,300685
15377270,307412031,-878411,424518
16102350,307471148,-609472,147490
14588922,307491879,-932934,449080
14373155,307510364,-878289,422482
18467638,307727925,-764208,368268
24427060,307747513,-840615,398018
23834679,307935547,-1221514,477543
12373277,308092721,-731250,404469
17922891,308142408,-29772,513443
12373276,308228829,-731250,404469
19525795,308254028,-1214597,491113
23549129,308345409,146379,465622
18712471,309210061,-1047994,387944
18712470,309218616,-1047994,387944
19535748,309238757,-1223072,476566
24787164,309290688,-894836,323614
14467733,309386974,-796931,434399
15115059,309441235,344036,313958
16379103,309446739,-765087,392322
18677113,309656410,-771237,388488
12829777,309829772,-734057,406585
14763530,309998480,-1176058,339205
15542914,310024863,60352,623675
19522266,310038226,-878339,426184
17489573,310055555,-31063,510196
19535747,310257286,-1223056,476559
23047847,310292277,-1181359,346964
16659982,310335719,-968196,329369
15030743,310422106,-8076,513559
15625483,310605457,-932739,449842
12814419,310713093,-834729,424908
20208028,310952916,-1049264,398061
11262203,310976496,-720703,407139
12371866,311027760,-727734,396395
12775182,311041955,-828860,350605
11262202,311045697,-721582,405805
13119810,311054981,-1204980,347596
14373148,311206340,-878333,422441
16262608,311315006,-876489,417713
12371865,311375605,-727734,396395
15030742,311447352,-7982,513369
14270237,311452519,-767300,399599
12956899,311530064,-1165050,338335
19282248,311722667,-878552,426478
18701480,311751224,-1065324,350839
14270236,311907858,-767300,399599
25151690,312091618,1508377,-337799
14259586,312093712,-766721,399968
15239114,312260541,-880765,420391
19845974,312413029,-799640,373030
22662837,312463207,43615,512137
13286683,312568165,-1180412,338533
24972222,312818040,-814292,284852
18985388,312928015,-1180554,340516
15190819,313018287,-876553,419615
20309053,313074989,-1151105,361001
18658219,313077552,-734228,411279
13464957,313195633,-871875,140939
21169333,313388307,-738295,426891
12776930,313530076,-806700,351311
18985387,313534243,-1180563,340378
15588049,313557619,-876883,419430
13464956,313570983,-871875,140939
13963502,313635059,-817272,262244
18009832,313703279,-876104,418049
19925167,313807162,-740478,407226
15625482,313995267,-932724,449817
21817188,314098785,-917578,386855
13815435,314143926,-1048315,388054
20453578,314233239,-766427,394024
15214420,314552139,-878460,419738
17084334,314620031,1037217,13728
17490261,314646926,-879675,423585
21819761,314930882,-798311,432256
18533945,314996831,-756958,454447
16378389,315012904,-766580,396017
18719251,315041809,-1036450,418695
12813880,315272219,-831890,425579
12813879,315273035,-831901,425580
16674520,315447363,-1047978,397717
13368185,315626400,-972678,498895
13815434,315733830,-1048315,388054
14185138,315952455,-2658,516596
20217978,316033268,-1050437,399143
15279671,316121406,-49151,516820
17827749,316248915,-1222723,490306
15340522,316328910,-881949,417079
17826598,316388116,-1222778,490378
12775181,316415515,-828635,350916
18718345,316569742,-966577,408138
18710612,316673923,-1050560,397478
13086911,316758424,-1064325,320484
24702648,316825646,45861,519125
17827750,316865422,-1222984,490347
12928768,317084607,-740523,400912
15690069,317092839,-878933,424285
20212760,317288434,-1178174,336576
19761310,317352983,-843310,390618
15394513,317476774,183823,438485
20212759,317709536,-1178175,336575
13348995,317716482,-1229356,491915
16293553,317766738,-882595,417962
23302393,317779182,-709112,198468
12980548,318182728,-942736,387840
12928767,318198217,-740418,400880
12849417,318245356,1485571,-281398
16378388,318315006,-766735,395887
16349460,318361870,-879016,423560
25317029,318419634,-1231018,492624
16235502,318454366,-883853,421868
19550411,318730176,-876080,418359
15115035,318733312,343872,314286
12980547,318739278,-942668,387733
24067418,318739671,-1183982,337942
15353392,318806123,-882899,416957
12849416,318918924,1483593,-284783
17152056,319065043,-1119599,334288
17173655,319067807,-1175644,338840
24666912,319085421,-1050732,397071
18645763,319174261,-733062,413891
13348994,319224926,-1229356,491908
17049701,319225750,-1184358,340811
14259574,319226495,-766680,399981
15086263,319329550,-26806,513992
15115034,319519759,343652,314099
21302874,319621522,-1224755,487344
16594373,319656592,-845846,340510
21819760,319773216,-798374,432243
17826778,319790439,-1222970,491601
12747101,320081353,-31942,515036
25083747,320098645,-24389,536185
14575497,320110207,-877228,421035
15142692,320139707,-842746,389472
18986287,320181402,-1178091,340851
18315257,320265047,114587,601551
15053827,320284479,291796,-18673
15053826,320287994,292016,-16696
23495697,320363551,-689239,183972
15664642,320514517,-879176,423620
14575496,320582464,-877286,420991
16886021,320697855,-903864,386407
18399551,320699788,-789597,359685
18988684,320804560,-1140557,509040
16234378,320865345,-886073,422505
14123927,320906807,194458,429724
17249972,320926012,-4469,514463
23823195,321030581,-902428,386006
16594372,321054220,-845846,340510
18621868,321123257,115537,602188
13286682,321151425,-1180357,338544
21302873,321319289,-1224758,487248
15232486,321339503,-879810,432332
18691006,321583935,-1013159,482100
25163950,321639842,-825022,335130
14522224,321661370,-858251,382726
18695223,321721185,-960034,360569
19836045,321835657,-1103466,315715
22291478,321945748,-1183447,461455
21169334,321984730,-738267,426867
14617436,322234968,-877890,418901
14617435,322268754,-877886,418902
16234377,322441037,-886157,422447
12373127,322528932,-731250,404469
19281352,322740383,-775353,432356
15478079,322780964,-725839,416872
12956882,322814043,-1165050,338336
12956881,322816109,-1165050,338336
12373126,322861201,-727734,404469
18697899,323145007,-1120032,411691
23794933,323170623,-875970,417930
13643983,323203014,-59765,545847
16990808,323270865,147656,531204
17095144,323310717,-38381,563661
18337695,323310957,-720895,415339
13643982,323432383,-59765,545847
15038560,323456299,347827,320918
24870112,323463922,-1135794,533043
23541548,323471067,143499,580480
17484141,323561222,-31526,510280
18283676,323736574,-1135986,536576
15331625,323804657,-25760,514580
15685590,323805759,-879565,423828
16344344,324060089,-879405,423919
20448543,324299208,52219,605719
23069315,324328808,-730512,466003
21681507,324401917,-1177404,340537
17852650,324542430,-1229033,492010
16349459,324580257,-879016,423585
24629335,324591070,-880114,302305
21392239,324648097,108984,592434
15412158,324864869,-878418,412489
20218467,324909949,-1048081,397845
15200361,324938878,-876708,417057
15714776,325112311,-803036,256321
15687548,325206034,-878236,424346
21851086,325250224,771679,285362
22228433,325292265,1508551,-338486
18697900,325388400,-1120033,411691
17384177,325451857,-1757,55722
23823654,325471909,-902746,385234
23355678,325536258,-741796,420329
21851085,325561979,771679,285362
19580331,325590754,-10630,522348
18061975,325595897,107983,596680
17484140,325718774,-31271,510039
18061974,325886805,107954,596650
24585685,325891288,-1223742,476400
18687479,325984249,-802786,361681
22532864,326050014,52396,521426
22480655,326070053,-956469,300976
15254098,326087114,-881542,424234
18009831,326157697,-876102,417987
19535730,326227359,-1223094,476579
18081888,326247816,-770086,395845
18248249,326328017,-766104,396215
15478078,326424690,-725811,416975
17281434,326525294,-3158,508423
17281433,326527443,-3158,508371
13413041,326615963,-1230854,492114
15625465,326647263,-932720,449817
13413040,326717079,-1230843,492094
15586208,326754481,-738748,407805
18988683,326757986,-1140539,509052
13448430,326827050,43832,508429
17852649,326837263,-1229060,492033
12373109,326994836,-731250,404469
12373108,327058670,-731250,404469
18244001,327097991,-1217197,376771
12786409,327304478,-1230783,493142
12786408,327346551,-1230743,493179
15354859,327350175,-26147,514129
14567069,327547574,-878593,422489
14123926,327835494,194238,430046
13368184,328024878,-972509,498946
13448429,328029773,43945,508475
16353330,328058952,-881048,421878
21817187,328080195,-917699,386743
15586207,328247799,-738755,407805
19814053,328322471,-25817,565594
13514967,328480862,107226,599164
13514966,328488449,107226,599164
17347582,328590556,-1225766,379836
15113853,328603718,310033,300322
15302043,328627911,-826693,284614
22459577,328756164,-1118832,600000
16522624,328907388,-1228491,490666
24724017,328987417,-836696,91025
17120727,329039426,349238,321052
18654395,329200829,-766124,394667
18469316,329344558,-788485,384268
16330605,329346547,-879561,417615
19019753,329386718,-788635,438980
13963501,329435130,-817060,262332
15690903,329477814,-34321,508917
13961515,329716751,-876530,418214
15955608,329774965,-874999,415563
15232485,329778953,-879763,432318
19090943,329859110,-60150,547436
17827732,329878851,-1222948,490320
19814052,330030566,-25786,565603
15190818,330031652,-876557,419628
15918948,330046934,-825732,284590
18026778,330064685,-887669,430922
20217977,330139241,-1050479,399139
15714777,330204239,-803100,256217
22782048,330244584,-1171999,328238
18337694,330296703,-720867,415209
15626883,330349843,-1224929,492427
13180616,330486439,-823356,325977
13961514,330554408,-876571,418286
18002399,330556584,-877014,418476
15918947,330575965,-825622,284686
18721506,330616569,-1118414,332467
15690902,330630981,-33837,509030
15444687,330650905,-27684,514868
15200360,330655205,-876708,417057
24958121,331242570,-1229150,492749
15444686,331254424,-27684,514868
15625464,331259680,-932739,449842
14111452,331297231,-1175971,338653
24094585,331369930,-17643,509049
17974476,331492157,97653,523383
17457231,331637888,-1024639,512172
17187745,331690512,-881652,419839
17851033,331834336,-1235522,483708
18649146,331858002,-1177434,336499
13250333,332025072,-1169261,501439
17004942,332178131,-2176,517840
16249900,332181457,-765983,394016
18026780,332230403,-887669,430924
18352492,332231554,-766632,394940
19075929,332245230,-1177734,340162
18644347,332275168,-1226953,489225
21392238,332288656,109108,592200
16249899,332303688,-765983,394016
18378710,332328369,108243,598831
13121027,332397204,-1215802,369937
21961701,332468625,-977343,286134
15855495,332476259,-796803,375268
13263967,332533534,-1119277,334150
12974965,332733408,-1103247,315410
25242945,332735810,-39352,516436
13180615,332835816,-823370,325931
18644346,332845680,-1226953,489225
18711499,332877001,-1050771,397107
16325171,332894595,-881205,420165
20448542,332902551,52612,605328
12747100,332983776,-31977,515123
15367110,332997148,-884279,410929
18485655,333145007,-776113,376544
17998623,333174151,85767,473753
15337639,333222593,-883686,422370
16884276,333258465,-903625,384449
18864807,333340516,-765647,393986
25110199,333393032,368383,-13110
13202340,333414906,-1227612,492713
15462461,333658503,-726915,419473
18711497,333731144,-1050766,397094
15588048,333773717,-876958,419393
23719130,333999048,-875910,417598
15239113,334034430,-880773,420411
21961700,334193556,-977343,286134
17527930,334276217,-1214933,385765
19403490,334290121,-1181726,346938
17527931,334344442,-1214935,385765
15072182,334470562,-1120797,334566
13365418,334702674,-1224947,492422
16132213,334743326,81552,479033
15238476,334790818,-881762,421715
18352493,335053821,-766634,394939
16514359,335152440,-876890,416607
13046493,335214780,-1223874,377368
11396517,335291595,-67968,546418
11396516,335303507,-68062,546846
20115876,335370139,-798392,433582
17965292,335397216,-816174,383416
16099755,335471183,-700603,125459
18809890,335508518,-882641,430207
18714834,335760788,-957623,390293
15703875,335844209,-867347,418059
15417378,335847354,-879290,424072
17848825,335847606,-1219589,492348
18696740,335940754,-1118193,403768
18359376,335949890,-1228616,492355
14522223,336006828,-858251,382770
15058790,336079532,-819508,414597
16515061,336115015,-710266,423605
13009830,336180666,-1220741,379955
15481180,336273345,-660072,183519
19281351,336453264,-775318,432355
15703876,336492522,-867434,417930
16663708,336503395,-817831,324121
13440384,336507961,26201,511002
13440383,336508802,26201,511002
24030545,336605644,-801142,260989
15353387,336609144,-882925,416938
16580766,336765330,-630182,180786
15240688,336874290,374074,559005
16099753,336976418,-700633,125393
16580767,336990278,-630175,180623
12788659,337133519,-737387,416067
16663707,337141995,-817837,324119
17937066,337205510,-774181,441666
17937067,337206692,-774379,441615
18401651,337529700,-799030,360534
21198317,337633155,-737622,426544
22658266,337688076,-33049,525140
17004938,337834021,-2197,517814
13247570,337949059,-1228653,492368
19434971,337954349,-782006,391982
19277737,338057978,-878247,426016
11535791,338098275,-1166261,325727
15053795,338199298,292236,-17355
16422561,338218800,-1219921,489225
15460163,338427964,-878473,418051
15072181,338435217,-1120825,334543
15460162,338490708,-878466,418040
13247569,338502295,-1228661,492354
15250090,338524291,-877552,419432
17490260,338532747,-879608,423568
16325169,338592405,-881213,420166
17983605,338693689,-1214806,385587
17983606,338695262,-1214805,385586
16235503,338755647,-883874,421855
18847860,338784534,-808041,352844
11535787,338839735,-1166265,325732
20218466,339011450,-1048132,397872
18074665,339033161,-1119270,335228
13436361,339181423,43691,508454
17282031,339260023,-3310,508359
18985370,339385362,-1180431,340429
14567068,339440402,-878535,422478
23070002,339451711,-727734,468188
17848824,339458659,-1219587,492349
18714833,339515631,-957613,390246
19344541,339531840,-876339,419408
