22689787,317199931,1727490,-435485
15394513,317476774,183823,438485
12928767,318198217,-740418,400880
12928766,318216053,-740481,400925
12849417,318245356,1485571,-281398
16378388,318315006,-766735,395887
19550411,318730176,-876080,418359
15115035,318733312,343872,314286
12849416,318918924,1483593,-284783
23481136,319084555,-876351,417958
25325469,319112377,-832873,424700
23709739,319145740,-774096,389919
18645763,319174261,-733062,413891
14259574,319226495,-766680,399981
15086263,319329550,-26806,513992
15115034,319519759,343652,314099
12849415,319525719,1485571,-285362
25536603,319653989,-817327,280283
22689788,319772426,1727490,-435485
18456800,319785131,-762293,367730
21148498,319943675,-40209,517882
18315257,320265047,114587,601551
22556671,320778609,52250,511980
14123927,320906807,194458,429724
17249972,320926012,-4469,514463
18315256,320953499,114901,601486
14752281,321027196,342814,313753
15115031,321101852,343872,314099
18621868,321123257,115537,602188
21131769,321293801,86144,476759
19550410,323121283,-876069,418385
17095144,323310717,-38381,563661
25188288,323349389,54025,521469
22323009,323822718,55290,510003
22229093,323941085,1506980,-337538
14259558,324764057,-767065,399939
15200361,324938878,-876708,417057
22323711,325028149,55361,509949
20277476,325093868,311,528068
15714776,325112311,-803036,256321
17384177,325451857,-1757,55722
20172468,325654884,1000415,97415
21444277,325854545,45901,510025
18687478,325980851,-802784,361682
18687479,325984249,-802786,361681
18645762,326081257,-733007,413273
18081888,326247816,-770086,395845
18248249,326328017,-766104,396215
24046987,326396909,110726,607916
17281434,326525294,-3158,508423
17281433,326527443,-3158,508371
15257623,326583719,-869423,416959
15586208,326754481,-738748,407805
23304400,326862182,-820173,281408
12373109,326994836,-731250,404469
12373108,327058670,-731250,404469
22832028,327151139,-27199,535788
21512720,327189792,-797402,405807
15354859,327350175,-26147,514129
12373107,327355072,-727734,404469
14123926,327835494,194238,430046
15586207,328247799,-738755,407805
15302043,328627911,-826693,284614
20337763,329001536,-799217,447720
18654395,329200829,-766124,394667
18768019,329263033,-800948,439202
15690903,329477814,-34321,508917
20277475,329662777,256,528037
23977766,329732865,227636,533833
15955608,329774965,-874999,415563
14123925,329912972,196435,430207
15586206,330033394,-738940,407971
15714777,330204239,-803100,256217
15690902,330630981,-33837,509030
15200360,330655205,-876708,417057
22340899,331266216,269112,465625
15200359,331309176,-876708,417057
17974476,331492157,97653,523383
24416945,331590325,-448681,-233825
15039064,331839939,348870,320825
24627796,331868016,-842941,337559
24348694,332039327,-820685,334670
17004942,332178131,-2176,517840
24341161,332510832,-819032,280046
23921823,333037071,-817602,280138
18485655,333145007,-776113,376544
18864807,333340516,-765647,393986
17974475,333899866,97212,523087
23978107,333997514,-823729,279546
23355661,334122782,-741796,420329
20367520,334152855,-829048,399572
17489572,334425445,-31036,510206
21911795,335193666,-40890,525834
11396518,335276528,-68041,546580
11396517,335291595,-67968,546418
11396516,335303507,-68062,546846
11396515,335348646,-67560,546480
16099755,335471183,-700603,125459
22484054,335538440,55206,509774
23065646,335640727,44604,509168
24724000,335671207,-836718,91020
19434970,335839095,-781993,391907
15058790,336079532,-819508,414597
15354857,336264652,-26119,514081
16663708,336503395,-817831,324121
24397761,336856009,-41967,558629
16099753,336976418,-700633,125393
12788659,337133519,-737387,416067
16663707,337141995,-817837,324119
25135144,337318076,-815374,278397
18401651,337529700,-799030,360534
17004938,337834021,-2197,517814
21851035,337949232,771679,285362
19434971,337954349,-782006,391982
18401650,338014201,-799030,360534
15053795,338199298,292236,-17355
18660147,338393943,-729492,416400
23694840,338691870,-842877,398644
21330346,338722697,-760495,421167
24451789,339889668,-829686,400175
16764874,340075242,-802661,257899
15302042,340758079,-826721,284976
18660148,340846158,-729492,416400
23194120,340896667,44798,519457
21917772,341072437,36990,510225
12916341,341093273,-845171,392300
15053793,341316044,292613,-17177
25535793,341758239,-817272,280138
25163933,342127540,-825018,335144
15552646,342293393,43620,508380
15302041,343019026,-826499,284877
17884785,343377406,1449673,-383675
12788658,343691705,-737402,416072
23182380,343750610,44351,508586
13436344,343877958,43698,508466
15034159,343944737,-14757,529256
13436343,343998261,43615,508441
17396334,344210443,-767399,401955
18332882,344214732,-732788,414262
16764875,344300347,-802661,257899
13436342,344398399,43636,508442
21819155,344468447,-798894,432120
18081887,344621783,-770032,395860
16578248,344951188,-630615,180936
16578249,345606818,-630206,180879
20431515,345658227,1149609,340162
15053794,346110934,292016,-17136
15682602,346121485,-29003,531665
22300738,346247225,130411,524158
19427271,346445141,-767222,397941
17925992,346612262,467138,246470
24327041,346691452,125903,418859
17925991,346773935,467138,246470
13440348,346786586,26201,511002
15039065,346950760,348875,320776
13440347,346953042,26201,511002
13440346,346954986,26201,511002
18869331,346963346,-813757,408054
23302376,347094501,-709527,199076
23197956,347228912,57837,508668
24359100,347230165,-794123,436419
18533927,347353343,-757008,454639
17357150,347373051,-25709,514587
11865238,347468700,-844305,393264
23495297,348117991,-688973,184149
11262094,348448621,-724218,407139
15345402,348539500,-26035,514368
16624598,348688183,-751574,397325
11262093,348710542,-720703,407139
11262092,348852963,-724218,407139
18128168,349054808,-876268,418493
18533928,349113244,-756807,454546
11262091,349134128,-724218,407139
18654394,349232758,-766129,394644
15190799,349488940,-876561,419638
25203900,349622565,-816057,279251
18337456,349995286,-792814,430478
16403182,350006842,153610,504353
12924755,350084577,-845366,391500
11865237,350233214,-844305,393275
24639253,350293218,101627,473441
12373001,350315436,-731250,404469
25083545,350497039,-24192,536002
11865236,350521902,-844309,393279
12373000,350526658,-731250,404469
12788657,350528038,-737402,416072
15425587,350636601,1413940,-375968
12372999,350655121,-732178,404304
12924754,350661316,-845366,391499
12924753,350661942,-845366,391500
18134392,350794254,-861737,397669
19164848,350910416,-795837,372679
16118359,350943598,-788069,383770
23559805,351110154,54492,601797
22358233,351203410,-769998,388828
24621143,351280391,-48644,557706
18940842,351465613,1014925,130365
15968554,351611818,-817602,265688
18940841,352073390,1014925,130365
15394512,352155904,183772,438499
16249882,352307769,-765989,394013
16249881,352313410,-765989,394016
12657095,352411119,-737875,405934
16624599,352434252,-751464,397071
20795850,352563039,1178835,-350238
15968553,352620391,-817602,265688
15918918,352771770,-825732,284590
25172995,352971801,337720,-139807
23303840,352987005,-819360,280380
24004857,353000790,-730201,415516
17884783,353084044,1450415,-383588
11865235,353343471,-844334,393342
16960550,353710064,-1607958,638697
21597886,353717252,-769372,401032
18864127,353721794,-765765,393955
12657094,353873329,-737885,405897
25380162,353969850,43135,513253
25326142,354054844,-24200,135699
11416973,354228883,-157499,278181
23239827,354378556,53850,521608
15332007,354709988,-25893,514270
22639982,354904475,-3515,526963
23505598,354914719,43812,519119
14489570,355174510,-767752,390117
24501660,355237573,-17523,530114
13643965,355249552,-59765,545847
13643964,355422585,-59765,545847
16227575,355590261,-31640,511793
15919779,355751851,-824853,284783
18209578,355779962,108488,599036
16484019,355879172,511962,253837
13446894,355926102,44453,508271
13643963,356016488,-59765,545847
14489569,356038012,-767724,390277
11416972,356079290,-157571,278226
12657093,356146474,-737880,405895
24083222,356227927,-823754,278973
14489568,356315424,-767504,390106
24352599,356460573,-772941,250768
15918917,356590066,-825732,284590
23250394,356749870,-26139,514876
18677095,356905966,-771225,388474
23252564,356973874,-821997,348859
13446893,356974873,44384,508198
16262572,356989049,-876489,417713
11416971,357057051,-157506,278142
11416970,357059132,-157501,278185
16227576,357122581,-31640,511793
23053571,357457036,-867782,361700
22536974,357513369,124584,556527
23981244,358020716,-868078,333783
16262571,358037007,-876432,417620
18677096,358114076,-771225,388474
20115859,358132438,-798418,433665
20115858,358136083,-798418,433665
18330404,358136796,-814833,303275
19164847,358256455,-796069,372478
15332008,358352464,-25927,514266
18403076,358443238,-805847,350209
21012345,358460280,28916,508526
24723324,358731264,-837377,91563
15535337,358791007,-26811,516964
15394511,358851592,183784,438538
19427270,359097307,-767329,397937
21071771,359315192,-876318,419108
15035151,359371690,110083,496000
15535338,359396075,-26586,517406
24804327,359405986,110577,607913
23062803,359472895,-787937,430085
15058789,359482094,-819560,414626
18353712,359483514,-766529,394918
11802268,359603634,-876531,419166
14430228,359797456,343734,314216
23294159,359941221,-813608,246876
17472479,360197884,-771280,389825
14430227,360428207,343432,314099
14430226,360701808,343569,314433
14269981,360781622,-767222,399576
13961497,360790607,-876437,418260
16367607,360988177,-767089,393597
15091902,360991150,-748937,406349
25156784,361005476,1160443,-320018
15035152,361060568,110117,496069
15035146,361115205,110069,495972
15332006,361121345,-25927,514266
23198703,361202674,44580,518620
17057589,361501866,-841993,340667
19344523,361542402,-876411,419402
18248248,361655772,-766045,396011
24467747,361741997,-796289,435485
20162145,361923018,44085,512173
16507342,361939290,-844189,336694
17098254,362378652,-875658,417600
25298959,362523553,44509,508997
11802267,362630941,-876489,419186
15240670,362829335,373905,558983
13961496,362961414,-876437,418260
21901217,363023868,39772,511358
25300810,363104927,44903,509088
18347108,363190458,-734465,414048
18347109,363193919,-734465,414048
25203795,363240255,-816057,279251
14295338,363291454,-715839,432866
13642030,363556057,-5239,523971
13642029,363564703,-5239,523971
13961495,363630089,-876437,418260
15179074,363706669,-873269,415004
17467562,363744410,-876328,418296
24426851,363827198,-840516,397879
13188124,363835748,-767065,391130
13256342,363915201,-740629,400690
13256341,364182091,-740629,400690
24472480,364183485,1447737,134023
18343297,364314147,-792246,431820
15190801,364355960,-876525,419609
18337457,364443983,-792852,430643
16358839,364523111,-764759,393838
19344522,364685205,-876427,419473
24873308,364815802,75843,440552
16549372,365144092,-744717,407961
17829744,365194542,-772432,386689
22558306,365358887,446484,348859
15030724,365533922,-7938,513369
18353710,365549168,-766538,394959
13514949,365597603,107186,599150
22796604,365637488,246093,602398
23182887,365762330,39924,511073
17829742,365798134,-772393,386640
13514948,365844987,107219,599190
19761067,365874614,-845063,390971
19761068,365875325,-845062,390972
16549375,365937816,-744717,407961
18343298,365975931,-792129,431871
23412243,366087587,-876190,418635
23355555,366149035,-741796,420329
22883160,366227712,-793909,437095
14295332,366491786,-716148,433087
17396333,366588537,-767548,402089
13256340,366596523,-740248,400502
15795113,366662114,-798266,360846
20448525,366670483,52425,605119
13642028,366759916,-5238,523971
23056078,367034271,-867992,363491
12906923,367075953,-845644,429909
22065038,367146389,-366256,-51114
12906922,367159562,-845480,429962
14295311,367244484,-715754,432839
12762079,367348401,-796179,442963
13514947,367535161,107226,599164
15479206,367663356,-800851,262490
15479208,367663560,-800851,262500
18468938,367687276,-763883,370424
16678178,367812331,-800711,264631
13188123,367817422,-767105,391153
16963763,367907937,-876489,419513
15030725,367962800,-8074,513400
14571501,368038044,-876536,419286
14535148,368044281,-26022,514584
14535147,368113659,-25982,514608
16358838,368220696,-764562,393818
15678287,368260862,-668572,180414
13188122,368340203,-766999,391128
22728811,368437554,1508316,-340133
17973107,368560704,-824259,400470
15203228,368624690,-857061,416753
12906921,369090346,-845586,430079
15535339,369164859,-26779,517593
15955607,369166562,-874951,415579
12762077,369193627,-796069,443002
16507341,369348892,188014,546205
13575921,369372618,-831761,85932
14535146,369396587,-25974,514559
13575920,369404005,-831719,85565
13575919,369404408,-831829,85918
12762075,369613786,-796179,443002
14413193,369657742,440002,361733
12788066,369843628,-738731,410409
14413192,369860777,440161,361798
21198297,369877268,-737649,426551
12788065,370014202,-738732,410410
17357149,370027845,-25642,514565
12788064,370033103,-738731,410409
11338909,370436525,1533952,-278935
15678285,370885766,-668695,180406
24554531,370990294,-861328,368796
15190800,371185154,-876529,419625
24527507,371227453,-861328,273717
14208732,371340647,-739182,429301
14413191,371459321,440112,361733
11338908,371536342,1533787,-278627
15795112,371605693,-798266,360846
16678177,371753851,-800722,264626
17472478,372145444,-771256,389777
15240669,372149086,373986,558948
15945939,372152381,-876221,413433
23541531,372209062,143357,580346
24780466,372450676,-45703,573265
23286585,372532778,-767848,393608
15179072,372613512,-873065,415055
18730479,372686339,90977,618771
18730478,372699043,90984,618775
15552647,372804219,43631,508380
16118360,372816085,-787953,383761
16519993,372887646,-21093,543677
13545265,372895605,43138,520559
14571500,372931305,-876533,419261
11261950,373100808,-720703,407139
15354858,373221485,-26147,514129
16508640,373244348,-843712,338463
16508639,373244661,-843712,338463
25134203,373264720,-799855,404369
16963762,373476682,-876494,419514
25133837,373573906,-799531,404442
17967690,373590702,-816505,385178
17967691,373596595,-816309,385281
16519994,373738859,-21093,543677
13184093,373832991,-839655,348741
13184092,373833008,-839655,348741
13184091,373833076,-839655,348741
21624062,373926798,51622,605001
25290396,373997455,281909,-257405
16602612,374162063,350273,315055
21797225,374183337,106779,598522
13545264,374248814,43125,520585
16067452,374521054,-771459,389423
14861718,374846952,85370,457751
14571499,374918291,-876564,419298
24434171,375006035,513720,356929
22502103,375053908,-828969,400278
15961400,375054868,-729156,417825
15987951,375326547,-757102,396749
15682601,375460998,-29035,531600
12372794,375663687,-731250,404469
15481162,375669362,-660058,183545
12372793,375911472,-731250,404469
15436030,376034636,1419984,-377686
12372792,376061965,-727734,404469
25061193,376135758,-813966,284799
18386524,376262921,-788654,357383
21328513,376368494,-736773,411915
15481163,376428087,-660073,183546
21167179,376436142,-737364,426778
13545263,376767038,43066,520592
12829760,376770225,-734106,406639
16484018,376982263,512094,253876
12375859,377025682,-813219,415191
12375858,377026666,-813219,415191
