24649339,414192806,-734336,411298
24649337,414193017,-732006,412428
24722695,414193055,-757017,454041
24649336,414193262,-729281,413081
24649335,414193300,-740059,407143
24684363,414193598,-740051,408101
24702597,414193753,-755115,391566
24699020,414193815,-738706,405853
24702596,414193847,-755115,391566
25533599,414194191,-51449,364247
25005417,414194283,-49633,364987
24700307,414194302,-642213,-314700
25523418,414194577,-702259,441383
24657867,414194728,-802528,271975
24656920,414194733,-739844,406588
24663744,414194922,-756971,454215
24667468,414195149,-738365,409121
24722692,414195173,-757017,454041
24652219,414195198,-1048,514923
24656919,414195199,-740059,407143
24653874,414195447,-813792,285383
24656580,414195458,-802264,257889
24656579,414195523,-802123,260513
24667475,414195578,-739179,410906
24667466,414195584,-726757,417583
24667474,414195596,-738666,408499
24653647,414195981,-1460,515171
24722693,414196263,-771207,458085
24653816,414196366,-739648,407807
24697382,414196384,-808864,352245
24656578,414196400,-802123,260513
24653851,414196414,-1280,515081
24977554,414196439,-759526,403099
25016090,414196478,-764113,403409
25315311,414196485,-15172,549682
24653850,414196489,-1276,515073
24667473,414196724,-732577,408862
25228627,414196729,-16632,481295
24656581,414196768,-797217,267262
25231676,414196946,-706530,-334589
25106556,414197048,30826,367260
24852577,414197094,-710299,421161
24656576,414197116,-800830,263586
24654406,414197117,-739626,407791
25180463,414197224,-17705,515647
24656577,414197381,-802123,260513
24895552,414197412,-714932,428532
24722691,414197491,-764859,442311
24892859,414197615,-800844,264401
24656914,414197643,-740647,407340
24667462,414197686,-735902,406560
24703588,414197785,-770092,388899
24656575,414197866,-807764,262543
24667471,414197971,-725930,417045
24700294,414198012,-641821,-313989
24700305,414198056,-641821,-313989
25228630,414198160,-714451,427275
24667470,414198342,-738837,409471
24667467,414198457,-732453,424500
25005415,414198567,-799305,396285
24700834,414198592,-1811,514972
24669909,414198599,-769394,389866
24786622,414198609,-45574,365809
24657865,414198830,-801399,261134
24660310,414198867,-1276,515073
24929750,414198867,-519375,-234272
24743002,414198877,-39293,389866
24722690,414198995,-746521,455196
24685822,414199041,-739950,407423
24699220,414199092,-738926,407427
24693004,414199138,-738926,407427
24657944,414199282,-1405,514943
25209837,414199311,-802952,259227
24782709,414199541,-759885,397684
24667464,414199545,-741995,404331
24667452,414199627,-734945,412907
24722688,414199769,-771208,458086
24785557,414199995,-742048,407673
24663456,414200489,-740059,407143
24667450,414200615,-738119,406793
24663271,414200792,-740033,407017
24667458,414201209,-734411,412664
24698985,414201215,-739613,408089
24664104,414201300,-740059,407143
24664028,414201637,-1317,514311
24667453,414201719,-739458,406552
25013727,414201777,-792317,437763
