15371699,325901261,-878356,424234
15377271,325904321,-878576,424396
18658213,325912376,-734243,411269
17114903,325913329,-878536,421862
17396335,325953482,-767449,402040
14532899,325957491,10176,517996
17615512,325959646,-58927,545976
18687478,325980851,-802784,361682
20785471,325984040,-1050122,396097
18687479,325984249,-802786,361681
21631114,326015963,-1180796,338296
18946064,326024285,-28621,556919
15775548,326033868,41923,511722
16736414,326062147,-752532,398354
20594354,326066592,-1136260,536283
12373112,326074554,-731250,404469
18645762,326081257,-733007,413273
15254098,326087114,-881542,424234
17234030,326101456,2465,518929
20785466,326131401,-1050112,396097
15250100,326142958,-877493,419388
18701479,326159549,-1065279,350858
19535730,326227359,-1223094,476579
17845651,326228598,-892199,377185
18081888,326247816,-770086,395845
19550229,326248764,-876049,418368
22295764,326253887,-1170126,327861
13169066,326259752,285644,-201797
12371850,326263785,-727734,399097
17615511,326301709,-58886,545975
14575492,326302857,-877191,420946
25225038,326307206,-816394,279652
15586210,326327965,-738720,407805
18248249,326328017,-766104,396215
21444276,326376490,46389,509981
23240329,326390176,53833,521537
12373111,326390549,-731250,404469
24046987,326396909,110726,607916
21131762,326402110,86318,476660
21956840,326409589,-1009803,293382
20594355,326421686,-1136260,536250
12956874,326426860,-1165066,338401
23803699,326457993,-842147,396726
19535729,326510357,-1223066,476579
17281437,326510702,-3131,508371
17281436,326511007,-3151,508397
17281435,326512448,-3144,508380
15085168,326515856,-739599,407939
17281434,326525294,-3158,508423
17281433,326527443,-3158,508371
18058287,326556235,108555,597638
17596535,326566290,-1069299,385309
19324502,326577490,-878247,418695
20172453,326584507,1000415,97090
23498953,326587805,-984814,294372
18938402,326591546,-766790,393500
14489242,326613620,-767620,390208
13413041,326615963,-1230854,492114
23921825,326647254,-817492,280138
15625465,326647263,-932720,449817
21402796,326653032,-844303,391306
24565394,326672100,-1219056,373395
17753783,326701686,-1001074,248665
13413040,326717079,-1230843,492094
17386054,326739554,-703145,436381
17845649,326745107,-892192,377133
15586208,326754481,-738748,407805
24105946,326758516,-1182010,338143
20276858,326799181,48686,523347
22558308,326835417,446484,348859
17049696,326841300,-1184279,340835
17214837,326846169,-888521,438418
23304400,326862182,-820173,281408
13263968,326875884,-1119272,334152
13642837,326882008,-67663,545031
19845965,326899443,-799590,373170
12373110,326902833,-731250,404469
15586209,326921759,-738940,407971
12373109,326994836,-731250,404469
11396520,327008167,-67675,546484
16099762,327015671,-700605,125512
16349505,327029521,-879071,423504
18694004,327058634,-973971,354353
12373108,327058670,-731250,404469
14575491,327078841,-877194,420947
13524183,327097738,41574,511544
18244001,327097991,-1217197,376771
19836044,327120609,-1103545,315653
14735926,327128613,-974267,352097
22832028,327151139,-27199,535788
14735922,327159086,-974377,352186
24629299,327184759,-880279,302851
21512720,327189792,-797402,405807
15254089,327199749,-881249,424363
22227666,327293239,1508076,-337937
15255745,327330652,1266180,359128
15945282,327342528,-877148,415414
14735924,327343015,-974098,352091
15354859,327350175,-26147,514129
17615509,327351573,-58886,545975
21929120,327358349,-1183231,341621
21636527,327359245,-880763,415471
22456535,327378061,-984707,294120
23386290,327446507,-878432,416244
21131763,327502181,86132,476774
18209282,327511901,108259,599079
15516560,327521645,-878466,424639
17851034,327531335,-1235742,483416
21688594,327572331,-1136472,536480
20910130,327613436,250662,398769
18229686,327617752,-889641,401535
12788607,327619112,-737107,415877
18267312,327628859,-877368,418531
25017075,327689685,76464,462254
21674882,327692483,-878,516180
21819154,327713384,-798876,432163
15233813,327745167,342855,313161
23299478,327759758,-805847,371428
21302859,327761153,-1224867,487326
15656448,327769895,-880438,417476
15690904,327771552,-34057,509307
22295763,327781627,-1170201,327975
19836048,327791836,-1103466,315785
15374341,327799038,-878686,423260
23739145,327806519,-1178927,337828
14123926,327835494,194238,430046
25052646,327845949,1511414,-339864
19277736,327879100,-878247,426016
21302858,327889042,-1225023,487313
21302857,327890272,-1224829,487441
12928763,327939362,-740504,400920
16883425,327941028,-902398,385765
13117621,327952172,-1225742,470797
21302856,327955402,-1224859,487295
18698505,327970448,-1119359,406273
24028654,327976507,-1109487,322304
18869333,327979563,-813736,408023
13368184,328024878,-972509,498946
17903442,328051285,-1061027,355850
19891032,328057683,-770361,401158
21302855,328058327,-1224855,487395
16353330,328058952,-881048,421878
12849412,328066143,1485351,-286713
21911797,328092349,-40985,525816
22965779,328101575,53383,509375
25536602,328106280,-817272,280331
19324495,328129786,-878320,418794
24438512,328139325,-822057,278590
19525789,328145431,-1213989,490810
18485340,328199253,-776067,375059
16118245,328222647,-50976,504575
15586207,328247799,-738755,407805
16119154,328261295,-36831,505518
22137073,328286632,-879125,429503
14575490,328295728,-877191,420941
12373104,328296886,-731250,404469
21636526,328396685,-880877,415427
12373103,328402378,-727734,404469
18377630,328405775,-764843,392546
17153381,328426697,-1119171,335665
20910128,328442505,250615,398796
17153383,328466351,-1119171,335665
20471700,328497691,-958007,411786
15279666,328500209,-48559,516725
22147736,328510373,-1231107,455248
22147735,328513405,-1231107,455248
24554902,328575314,-861328,368796
15254086,328585651,-881292,424509
13046500,328596013,-1223870,377326
15302043,328627911,-826693,284614
13117620,328635405,-1225722,470755
15371708,328661937,-878302,424133
18986280,328684775,-1178118,340708
21119868,328695449,-1049649,395887
18701483,328725007,-1065324,350873
19831627,328733501,-1040075,469202
20489014,328750342,-1221995,414017
14267522,328825949,-769706,398160
18337460,328974791,-792823,430348
18889141,328985159,-984790,294974
24019446,328994753,-467004,-235685
20337763,329001536,-799217,447720
18144306,329003179,-879235,430407
23379012,329017426,-843832,337243
25291199,329053590,43992,509135
25189474,329064243,48259,457687
23197959,329075852,57988,508729
24902545,329088121,1449755,-375445
12849411,329099830,1484802,-285845
18697383,329104713,-1116979,402962
16295878,329160641,-879514,418820
17974477,329180339,97544,523352
18704428,329197237,-1579286,213558
18654395,329200829,-766124,394667
15704300,329232548,-866100,418001
24542025,329257185,-817493,279811
14120416,329262142,-1170313,328473
18768019,329263033,-800948,439202
23505601,329314217,43824,519158
15704301,329332992,-866105,418022
11612152,329343446,-1204388,469860
17114920,329356986,-878466,421959
17827735,329361655,-1222998,490234
19277731,329362873,-878168,425989
19277730,329364646,-878168,425990
19277729,329365978,-878168,425988
19277723,329368432,-878167,425989
19277740,329368749,-878167,425990
19277739,329369789,-878168,425990
25326141,329414468,-21093,135819
12373102,329417554,-730546,403800
22192046,329424214,-797937,360846
22229092,329468610,1506978,-337550
15690903,329477814,-34321,508917
15087136,329501050,-26574,513249
15201099,329517021,-880979,418767
12373101,329527031,-731250,404469
20276859,329602097,48653,523337
20277475,329662777,256,528037
15181104,329689046,-880938,418690
23803700,329690777,-842211,396733
19332751,329696560,-878337,419056
15344444,329699870,-26074,514342
