16960559,281487199,-1607937,638774
14489241,326689912,-767620,390209
17615510,327162332,-58826,545938
15255745,327330652,1266180,359128
17394361,328594370,-767395,399687
15344444,329699870,-26074,514342
16065121,330487554,-714440,426864
15275753,330634983,-870331,413063
15971332,331348205,-825732,284783
18545102,331385247,-719384,426339
12373094,331441205,-731250,404469
12373093,331505782,-731250,404469
15087134,332191210,-26367,513443
16656528,332299293,-825326,284595
15279656,332548191,-49151,516822
17379617,332723594,-729231,416416
15279655,332725158,-49152,516823
17283953,332934823,112858,555065
16065120,332999896,-714432,427109
17283952,333109411,112397,555198
16656527,333196884,-825292,284590
13040163,333674862,-774432,393949
13040162,333676954,-774429,393947
16876679,333772698,-876708,417385
15080041,333811368,-26806,517542
15971333,334461371,-825732,284783
18455498,334896289,-770842,387821
14295242,335284680,-715869,432612
13642830,335284842,-67658,545070
13642829,335304237,-67621,545047
19605934,336302964,1581699,69418
15085167,336414902,-739652,407928
15694263,336445468,-766225,391412
18455497,336712370,-770739,387725
18470209,337332518,-772268,388736
13428163,337497814,-816809,414998
13428162,337652519,-816810,414999
18401636,338380580,-799030,360534
16119146,338551531,-36563,505756
18401635,338935982,-799030,360534
13514748,339074725,107770,599529
18353584,339256066,-732590,414078
19605933,339341543,1581811,68282
14295241,339440209,-715869,432772
15917539,339469025,-827050,282560
15233806,340126145,342553,312785
15917538,340217058,-827181,282505
16264591,340363465,-731937,408553
13186021,340653586,-766845,391982
15344443,341068907,-26110,514356
14570632,341094460,-742486,407429
16102318,341221092,-609521,147217
16099736,341256764,-700598,125414
16119145,341436954,-36773,505913
13464942,341885801,-871835,140878
19550220,342235254,-876074,418386
15903238,342538998,-708865,483288
18470210,342576248,-772273,388675
17234021,342579386,2566,518884
14570631,342841792,-742456,407389
18322508,342946070,-734254,407259
12920942,343063221,-830779,401345
12920941,343066166,-830779,401345
18322507,343675387,-734249,407233
19845958,343712012,-799658,373051
19845957,343714049,-799544,373015
16099735,344180834,-700565,125510
13464941,344728461,-871875,140939
19550219,345611775,-876049,418368
11646971,346709125,-806569,351733
15275752,346885270,-870996,413108
15233805,346891828,342663,313207
11646968,348185653,-806709,351674
19077226,348427561,-742236,400948
17774314,348451568,-842561,340661
14895501,348682826,-793738,437103
18353583,348700884,-732568,414180
17925977,348876908,467138,246470
16019621,349089624,-796490,371098
18351227,349318767,-767662,393565
18351228,349319224,-767662,393565
17925976,349558179,467138,246470
17250614,349743474,-1624,508594
15593249,351179525,47002,528373
16019620,351486638,-796179,370551
16264590,351701234,-731909,408470
17807673,351982813,-765362,393682
19077227,352088425,-742126,400948
13524182,352238298,41484,511535
17966610,353133783,-741426,410596
17966609,353138185,-741426,410596
18658204,353443798,-734326,411290
12372986,353469794,-727734,404469
