18164839,310125856,1473747,-428799
15543622,310351013,80859,625933
25026822,310603261,30947,511819
11262203,310976496,-720703,407139
12371866,311027760,-727734,396395
12775182,311041955,-828860,350605
18164844,311048613,1473708,-428751
19282248,311722667,-878552,426478
18701480,311751224,-1065324,350839
14259586,312093712,-766721,399968
22174497,312230073,137543,510667
21391848,312235531,109094,592265
22792242,312236551,287841,-315972
15239114,312260541,-880765,420391
18956869,312325737,185449,44121
23240334,312567329,53860,521587
13286683,312568165,-1180412,338533
18658219,313077552,-734228,411279
13464957,313195633,-871875,140939
13815435,314143926,-1048315,388054
25189477,314201210,48259,457662
21883854,314348784,1464510,-379383
15214420,314552139,-878460,419738
16378389,315012904,-766580,396017
22480439,315146930,347577,-1014
22480438,315147162,347559,-1030
22480437,315147526,347548,-1040
13368185,315626400,-972678,498895
25189476,315734003,48297,457667
15279671,316121406,-49151,516820
20172464,316237217,1000263,97462
17826598,316388116,-1222778,490378
18718345,316569742,-966577,408138
23240333,316621078,53838,521581
12928768,317084607,-740523,400912
15690069,317092839,-878933,424285
20276862,317300468,48652,523315
15394513,317476774,183823,438485
25189475,317906494,48300,457681
12980548,318182728,-942736,387840
23240335,318197650,53833,521570
12849417,318245356,1485571,-281398
16349460,318361870,-879016,423560
22227650,318386144,1507983,-338521
19550411,318730176,-876080,418359
15115035,318733312,343872,314286
18645763,319174261,-733062,413891
12850976,319182331,1519409,-275667
12849415,319525719,1485571,-285362
14575497,320110207,-877228,421035
18986287,320181402,-1178091,340851
18315257,320265047,114587,601551
21576904,320349092,104090,452191
21131767,320514221,86043,476399
15664642,320514517,-879176,423620
23240332,320675475,53833,521570
16886021,320697855,-903864,386407
15115020,320859314,343872,314099
16234378,320865345,-886073,422505
14123927,320906807,194458,429724
14752281,321027196,342814,313753
15115031,321101852,343872,314099
18621868,321123257,115537,602188
25017076,321190964,76464,462558
25017077,321312083,75985,462505
15232486,321339503,-879810,432332
18691006,321583935,-1013159,482100
18695223,321721185,-960034,360569
21391846,321897488,109239,592304
18315255,321918888,114697,601469
22965781,321985563,53190,509340
20276860,322002122,48623,523342
14617436,322234968,-877890,418901
12849414,322364066,1486669,-285941
21131766,322522135,86331,476635
25291211,322664436,43945,509030
20910132,322775296,250554,398679
12956882,322814043,-1165050,338336
18315254,323041488,114862,601524
22556668,323272057,52075,511793
14818679,323641292,87797,419931
15115025,323700297,343927,314263
18283676,323736574,-1135986,536576
22323006,323893868,55290,510001
15115022,323898469,343872,314099
15032081,324821046,350251,327664
21131764,324913717,86146,476766
15200361,324938878,-876708,417057
25026821,324998542,31002,511793
18315253,325247980,114824,601321
17384177,325451857,-1757,55722
22323709,325462817,55361,509949
20276863,325958692,48675,523347
18687479,325984249,-802786,361681
15256236,326160767,1265334,359360
19535730,326227359,-1223094,476579
18081888,326247816,-770086,395845
22504817,326297515,346508,0
21131765,326322988,86319,476660
18248249,326328017,-766104,396215
15033764,326496847,1531933,-276056
17281434,326525294,-3158,508423
15625465,326647263,-932720,449817
15586208,326754481,-738748,407805
21444275,326811788,46485,509990
20276861,326890175,48649,523338
12373109,326994836,-731250,404469
18244001,327097991,-1217197,376771
21444274,327321909,46532,509896
15354859,327350175,-26147,514129
12849413,327508428,1486010,-280913
25026820,327605078,30699,511616
14818678,327747886,88343,419870
15234103,327868864,110113,496068
12849412,328066143,1485351,-286713
21883853,328492751,1464477,-379441
15302043,328627911,-826693,284614
22792241,328889418,287872,-315919
18654395,329200829,-766124,394667
15690903,329477814,-34321,508917
22299743,329650496,1449975,-374050
15955608,329774965,-874999,415563
20172466,329826162,1000305,97469
17827732,329878851,-1222948,490320
14123925,329912972,196435,430207
21883852,330147896,1464514,-379398
22229090,330171779,1507023,-337543
15714777,330204239,-803100,256217
12850975,330223267,1519409,-275667
15543618,330255144,81298,626337
23856344,330508338,1517313,-327859
18002399,330556584,-877014,418476
18315252,330558466,114629,601200
18721506,330616569,-1118414,332467
21444273,331318658,46142,510137
17974476,331492157,97653,523383
17187745,331690512,-881652,419839
15039064,331839939,348870,320825
13308493,332152954,58273,518557
14818677,332164731,87755,419897
17004942,332178131,-2176,517840
19075929,332245230,-1177734,340162
15486280,332327297,1472544,-428128
13263967,332533534,-1119277,334150
15367110,332997148,-884279,410929
18485655,333145007,-776113,376544
16884276,333258465,-903625,384449
18864807,333340516,-765647,393986
25291210,333586342,43945,509030
21444272,333833879,46142,509860
21391847,334407099,109204,592321
15072182,334470562,-1120797,334566
24889544,335018454,1472316,-370218
14123924,335145159,195336,428598
16514359,335152440,-876890,416607
17974473,335196461,97500,523428
13046493,335214780,-1223874,377368
